id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4257237,1766413380,1766413440,1.164205,1.164635,1.164065,1.164645,0,2025-12-22 14:23:00,14,55.23613963039009,15.172972803114176,0.0006707142857142864,1.164551,1.1644778,1.1652700461518721,1.1638319538481277,0.00123480086357054,0.5584107152103363,0.0004300000000001525,9.999999999843467e-06,0.000140000000000029,0,1.164195,45.73170731707457,1.164085,46.27766599597598,1.164435,51.05485232067734,CALL,1,EURUSD-OTC
4257242,1766413680,1766413740,1.166035,1.165655,1.165535,1.166035,0,2025-12-22 14:28:00,14,58.26446280991882,21.49453891771209,0.0006514285714285727,1.1648315,1.1645282,1.1659767101623237,1.1636862898376763,0.0019649212885866187,0.8595409939120452,0.0003799999999998249,0.0,0.00012000000000012001,0,1.166055,66.8032786885255,1.165925,65.75630252100868,1.164965,49.88505747126362,PUT,0,EURUSD-OTC
4257244,1766413800,1766413860,1.165755,1.165955,1.165305,1.165985,0,2025-12-22 14:30:00,14,62.24719101123679,23.553110977945707,0.0006328571428571335,1.1649965000000002,1.1645744,1.166215753870242,1.1637772461297584,0.0020914252612524472,0.8930682622355652,0.00019999999999997797,2.999999999997449e-05,0.00045000000000006146,0,1.165775,56.182212581344764,1.165655,58.26446280991882,1.166055,66.8032786885255,CALL,0,EURUSD-OTC
4257245,1766413860,1766413920,1.165965,1.165365,1.165285,1.166065,0,2025-12-22 14:31:00,14,50.0,24.438043066026772,0.0006407142857142643,1.165016,1.164593,1.166246231471628,1.1637857685283721,0.0021113238712814086,0.6418432254615106,0.0005999999999999339,9.999999999998899e-05,8.000000000008001e-05,-1,1.165955,62.24719101123679,1.165775,56.182212581344764,1.165655,58.26446280991882,PUT,0,EURUSD-OTC
4257246,1766413920,1766413980,1.165385,1.165785,1.165335,1.165845,0,2025-12-22 14:32:00,14,61.13636363636296,25.259765719244907,0.0006035714285714176,1.1650839999999998,1.164621,1.1663269658927844,1.1638410341072152,0.002132410166170621,0.7819868204226581,0.000400000000000178,5.999999999994898e-05,4.999999999988347e-05,0,1.165365,50.0,1.165955,62.24719101123679,1.165775,56.182212581344764,CALL,0,EURUSD-OTC
4257247,1766413980,1766414040,1.165805,1.164885,1.164855,1.165835,0,2025-12-22 14:33:00,14,54.0160642570275,24.68675459564853,0.0006335714285714238,1.1651075,1.1646288,1.1663144600787425,1.1639005399212574,0.002072239025727943,0.40782628028931056,0.0009200000000000319,2.999999999997449e-05,2.999999999997449e-05,-1,1.165785,61.13636363636296,1.165365,50.0,1.165955,62.24719101123679,PUT,1,EURUSD-OTC
4257250,1766414160,1766414220,1.164745,1.164885,1.164745,1.165185,0,2025-12-22 14:36:00,14,56.52173913043314,20.436363861603052,0.0006578571428571386,1.1650680000000002,1.1646276,1.1663090878081217,1.1638269121918787,0.002130833186317084,0.426274354319355,0.000140000000000029,0.00029999999999996696,0.0,0,1.164775,56.52173913043314,1.164475,50.374531835204266,1.164885,54.0160642570275,CALL,0,EURUSD-OTC
4257252,1766414280,1766414340,1.164865,1.164385,1.164105,1.164965,0,2025-12-22 14:38:00,14,45.419103313840715,18.72666534119288,0.000676428571428562,1.1650209999999999,1.1646252,1.1662884948354901,1.1637535051645096,0.00217710608688753,0.24911140377394378,0.00048000000000003595,9.999999999998899e-05,0.000280000000000058,0,1.164845,52.14723926380173,1.164885,56.52173913043314,1.164775,56.52173913043314,PUT,0,EURUSD-OTC
4257253,1766414340,1766414400,1.164365,1.165085,1.164345,1.165115,0,2025-12-22 14:39:00,14,51.04895104895013,17.825577168153647,0.0007114285714285533,1.165051,1.1646355999999998,1.1662932288966525,1.1638087711033476,0.0021324262120832153,0.5136850785275924,0.0007199999999998319,2.999999999997449e-05,2.0000000000131024e-05,1,1.164385,45.419103313840715,1.164845,52.14723926380173,1.164885,56.52173913043314,CALL,1,EURUSD-OTC
4257256,1766414520,1766414580,1.165715,1.165565,1.165435,1.165905,0,2025-12-22 14:42:00,14,49.10891089108771,16.439959954385657,0.0006707142857142705,1.1652505,1.1647208,1.166311373026825,1.1641896269731749,0.001820358413001618,0.6482269753531213,0.0001500000000000945,0.00018999999999991246,0.00012999999999996348,0,1.165735,46.969696969696145,1.165405,44.88188976377898,1.165085,51.04895104895013,PUT,1,EURUSD-OTC
4257262,1766414880,1766414940,1.163625,1.163415,1.163345,1.163995,0,2025-12-22 14:48:00,14,39.64843750000115,18.70104961388425,0.0006450000000000067,1.164837,1.1647424,1.1664451712399317,1.163228828760068,0.0027645702349236405,0.057882903048285334,0.00020999999999982144,0.00036999999999998145,7.00000000000145e-05,0,1.163595,37.943925233644656,1.163325,29.43143812708955,1.163835,37.01188455008501,PUT,0,EURUSD-OTC
4257263,1766414940,1766415000,1.163435,1.163795,1.163335,1.163955,0,2025-12-22 14:49:00,14,40.576923076922625,19.217641953088176,0.0006435714285714418,1.164738,1.1647296,1.1663468191158335,1.1631291808841666,0.002764780937937416,0.20692789800933475,0.00035999999999991594,0.00016000000000016001,9.999999999998899e-05,0,1.163415,39.64843750000115,1.163595,37.943925233644656,1.163325,29.43143812708955,CALL,0,EURUSD-OTC
4257264,1766415000,1766415060,1.163785,1.163035,1.162965,1.164215,0,2025-12-22 14:50:00,14,34.18803418803354,20.16348464941116,0.000701428571428583,1.1645919999999998,1.1646885999999999,1.1662645159113705,1.1629194840886292,0.002876123094095416,0.034533576208598524,0.0007500000000000284,0.00042999999999993044,7.00000000000145e-05,0,1.163795,40.576923076922625,1.163415,39.64843750000115,1.163595,37.943925233644656,PUT,0,EURUSD-OTC
4257265,1766415060,1766415120,1.163005,1.163385,1.162845,1.163555,0,2025-12-22 14:51:00,14,38.149350649349124,21.18580208895309,0.0007100000000000202,1.164493,1.1646584,1.1662067536517984,1.1627792463482016,0.0029461505035708346,0.1767330010245648,0.0003799999999998249,0.00017000000000000348,0.00016000000000016001,0,1.163035,34.18803418803354,1.163795,40.576923076922625,1.163415,39.64843750000115,CALL,0,EURUSD-OTC
4257266,1766415120,1766415180,1.163455,1.162975,1.162885,1.163925,0,2025-12-22 14:52:00,14,38.46153846153762,21.26873162157085,0.000722857142857168,1.1643525000000001,1.164646,1.1660809477368592,1.162624052263141,0.002972458972650479,0.10152107274495903,0.0004799999999998139,0.0004700000000001925,9.000000000014552e-05,-1,1.163385,38.149350649349124,1.163035,34.18803418803354,1.163795,40.576923076922625,PUT,1,EURUSD-OTC
4257269,1766415300,1766415360,1.162845,1.162985,1.162665,1.163265,0,2025-12-22 14:55:00,14,22.879684418141608,22.1200016990164,0.0006864285714285799,1.1640774999999999,1.164572,1.1660636507336932,1.1620913492663065,0.0034156085137699082,0.22497052175683024,0.000140000000000029,0.000280000000000058,0.00017999999999984695,0,1.162825,25.381679389309184,1.162825,29.676258992803994,1.162975,38.46153846153762,CALL,0,EURUSD-OTC
4257270,1766415360,1766415420,1.162975,1.162655,1.162475,1.163025,0,2025-12-22 14:56:00,14,22.179732313571463,22.439538569922767,0.0006921428571428713,1.1639659999999998,1.1645384,1.1660107921011562,1.1619212078988435,0.003517452900742488,0.17942951284425482,0.000320000000000098,4.999999999988347e-05,0.000180000000000069,0,1.162985,22.879684418141608,1.162825,25.381679389309184,1.162825,29.676258992803994,PUT,1,EURUSD-OTC
4257274,1766415600,1766415660,1.160695,1.161425,1.160575,1.161525,0,2025-12-22 15:00:00,15,33.3916083916062,29.18301164006365,0.0007564285714285468,1.1632175,1.1642834,1.1659566037720028,1.1604783962279972,0.0047167983675275044,0.172794434018573,0.0007299999999998974,9.999999999998899e-05,0.00012000000000012001,0,1.160675,21.16788321167448,1.161235,20.20905923344546,1.161415,19.66101694914876,CALL,1,EURUSD-OTC
4257277,1766415780,1766415840,1.161515,1.161805,1.161395,1.161855,0,2025-12-22 15:03:00,15,35.08245877061407,28.57146527415103,0.0007850000000000039,1.1626755,1.1641162,1.164771747022435,1.160579252977565,0.0036086038921076245,0.29236702767291156,0.00028999999999990145,5.0000000000105516e-05,0.00012000000000012001,0,1.161475,35.565476190474484,1.162175,38.54838709677312,1.161425,33.3916083916062,CALL,1,EURUSD-OTC
4257282,1766416080,1766416140,1.162505,1.162725,1.162375,1.162855,0,2025-12-22 15:08:00,15,49.17218543046364,22.389791510151724,0.0006907142857142747,1.162322,1.1638494,1.1639303348695949,1.1607136651304053,0.0027664922825169735,0.6252848544225956,0.000220000000000109,0.00012999999999996348,0.00012999999999996348,0,1.162495,47.16006884681627,1.162555,46.44067796610097,1.162015,38.1282495667252,CALL,0,EURUSD-OTC
4257283,1766416140,1766416200,1.162705,1.162265,1.162265,1.162885,0,2025-12-22 15:09:00,15,44.32176656151534,20.971585054127672,0.0006921428571428396,1.1622454999999998,1.1638050000000002,1.1636967060320613,1.1607942939679383,0.0024972033607851955,0.5067185498025331,0.00043999999999999595,0.00017999999999984695,0.0,0,1.162725,49.17218543046364,1.162495,47.16006884681627,1.162555,46.44067796610097,PUT,1,EURUSD-OTC
4257288,1766416440,1766416500,1.160875,1.161705,1.160555,1.161755,0,2025-12-22 15:14:00,15,52.51798561151131,22.367828333821908,0.000674999999999997,1.161798,1.1634828,1.1631499280579274,1.1604460719420728,0.0023274894365217956,0.46560467864587973,0.0008299999999998864,5.0000000000105516e-05,0.000320000000000098,0,1.160845,51.55963302752298,1.160925,47.386172006745085,1.161135,47.627118644067316,CALL,1,EURUSD-OTC
4257292,1766416680,1766416740,1.162175,1.162505,1.161975,1.162585,0,2025-12-22 15:18:00,15,55.76923076923058,18.316595151163202,0.000648571428571427,1.1618400000000002,1.1632134,1.1630594131462224,1.160620586853778,0.002097906067022858,0.7726721464582752,0.00032999999999994145,8.000000000008001e-05,0.00019999999999997797,1,1.162185,54.203539823009294,1.162315,58.89830508474515,1.162125,49.52198852772578,CALL,0,EURUSD-OTC
4257293,1766416740,1766416800,1.162585,1.162165,1.162035,1.162725,0,2025-12-22 15:19:00,15,51.50905432595447,17.841630493084438,0.0006600000000000098,1.1619145,1.1631412,1.1630099926794153,1.1608190073205846,0.0018852618680055468,0.6143321195599517,0.00042000000000008697,0.000140000000000029,0.00012999999999996348,-1,1.162505,55.76923076923058,1.162185,54.203539823009294,1.162315,58.89830508474515,PUT,1,EURUSD-OTC
4257299,1766417100,1766417160,1.160535,1.161185,1.160495,1.161445,0,2025-12-22 15:25:00,15,50.47984644913517,16.584490938432015,0.0006592857142857035,1.161697,1.1626466,1.163149121497063,1.160244878502937,0.002501102747732852,0.3237062115547537,0.0006499999999998174,0.000260000000000149,4.0000000000040004e-05,0,1.160545,40.44715447154313,1.160345,32.545454545453424,1.161075,34.22562141491417,CALL,1,EURUSD-OTC
4257302,1766417280,1766417340,1.161185,1.160185,1.160055,1.161445,0,2025-12-22 15:28:00,15,34.98023715414941,14.727171089156109,0.0007021428571428416,1.161435,1.162415,1.162814900835538,1.160055099164462,0.0023787600004102133,0.047068902414044024,0.0009999999999998899,0.000260000000000149,0.00012999999999996348,0,1.161175,53.34685598377471,1.161175,52.495009980040884,1.161185,50.47984644913517,PUT,0,EURUSD-OTC
4257304,1766417400,1766417460,1.160235,1.159835,1.159465,1.160235,0,2025-12-22 15:30:00,15,24.999999999998877,15.973676804983654,0.0007007142857142767,1.1612525,1.1622072,1.1628162993545152,1.1596887006454848,0.002696589350235555,0.04677689439272987,0.00039999999999995595,0.0,0.00036999999999998145,0,1.160265,30.296610169490194,1.160185,34.98023715414941,1.161175,53.34685598377471,PUT,0,EURUSD-OTC
4257305,1766417460,1766417520,1.159845,1.160085,1.159635,1.160085,0,2025-12-22 15:31:00,15,29.330708661417304,16.805809083712138,0.0006985714285714215,1.1612,1.1620941999999999,1.1628486102600686,1.1595513897399314,0.002842223216520466,0.16183638819717172,0.00024000000000001798,0.0,0.00021000000000004349,0,1.159835,24.999999999998877,1.160265,30.296610169490194,1.160185,34.98023715414941,CALL,1,EURUSD-OTC
4257314,1766418000,1766418060,1.161915,1.161435,1.161075,1.161945,0,2025-12-22 15:40:00,15,52.99539170506797,15.98942295127791,0.0007021428571428734,1.1607355,1.1615176,1.1620083662228156,1.1594626337771843,0.0021918854224569407,0.7747735730046905,0.00048000000000003595,2.999999999997449e-05,0.00035999999999991594,0,1.161945,59.89583333333382,1.161875,65.07936507936483,1.160925,57.92349726775943,PUT,0,EURUSD-OTC
4257315,1766418060,1766418120,1.161465,1.161835,1.161405,1.162085,0,2025-12-22 15:41:00,15,56.962025316453854,16.033347334439096,0.0007192857142857319,1.1607545,1.1614866000000001,1.1620827275487222,1.1594262724512776,0.0022864306011134198,0.9067450645182868,0.00036999999999998145,0.0002500000000000835,5.999999999994898e-05,0,1.161435,52.99539170506797,1.161945,59.89583333333382,1.161875,65.07936507936483,CALL,1,EURUSD-OTC
4257317,1766418180,1766418240,1.162155,1.161875,1.161665,1.162225,0,2025-12-22 15:43:00,15,68.94117647058556,16.792988885282988,0.0006857142857143053,1.1608845,1.161451,1.1624035367446872,1.159365463255313,0.0026148023577185478,0.8260289797018409,0.000280000000000058,7.00000000000145e-05,0.00021000000000004349,0,1.162145,74.13793103447993,1.161835,56.962025316453854,1.161435,52.99539170506797,PUT,1,EURUSD-OTC
4257319,1766418300,1766418360,1.161465,1.162175,1.161465,1.162325,0,2025-12-22 15:45:00,15,72.37687366166966,16.839788036618337,0.0006978571428571627,1.1609805,1.1614077999999999,1.162608200670828,1.159352799329172,0.0028011283512862856,0.8669286440093136,0.0007099999999999884,0.0001500000000000945,0.0,1,1.161475,69.43127962085359,1.161875,68.94117647058556,1.162145,74.13793103447993,CALL,0,EURUSD-OTC
4257322,1766418480,1766418540,1.162485,1.162155,1.161995,1.162525,0,2025-12-22 15:48:00,15,67.95580110497406,18.42114236155608,0.000695000000000017,1.1611835,1.1614336,1.1629971473864102,1.1593698526135896,0.003121179853651745,0.7678304524020447,0.00032999999999994145,4.0000000000040004e-05,0.00016000000000016001,0,1.162465,71.23552123552119,1.161975,68.36518046709142,1.162175,72.37687366166966,PUT,1,EURUSD-OTC
4257324,1766418600,1766418660,1.161645,1.162175,1.161435,1.162415,0,2025-12-22 15:50:00,15,64.64968152866226,17.241002043645498,0.0007314285714285892,1.1613685,1.1614676,1.16305158332349,1.15968541667651,0.0028964369797835725,0.7395900395256725,0.0005299999999999194,0.00024000000000001798,0.00021000000000004349,0,1.161625,62.4365482233489,1.162155,67.95580110497406,1.162465,71.23552123552119,CALL,1,EURUSD-OTC
4257327,1766418780,1766418840,1.162335,1.162575,1.162115,1.162635,0,2025-12-22 15:53:00,15,56.02294455066801,17.030375880152064,0.0006600000000000257,1.16171,1.161507,1.1632099719296027,1.1602100280703973,0.0025804303887537873,0.7883387291884182,0.00024000000000001798,6.000000000017103e-05,0.00021999999999988695,1,1.162385,54.99021526418759,1.162465,62.87625418060214,1.162175,64.64968152866226,CALL,0,EURUSD-OTC
4257328,1766418840,1766418900,1.162585,1.162395,1.162205,1.162955,0,2025-12-22 15:54:00,15,59.79591836734742,17.376685519163196,0.0006514285714286043,1.1618195,1.1615156,1.1631690804416714,1.1604699195583286,0.002322068559605708,0.7132144117646343,0.00018999999999991246,0.00036999999999998145,0.0001900000000001345,0,1.162575,56.02294455066801,1.162385,54.99021526418759,1.162465,62.87625418060214,PUT,1,EURUSD-OTC
4257332,1766419080,1766419140,1.161915,1.161765,1.161345,1.161925,0,2025-12-22 15:58:00,15,53.33333333333197,14.654235009889321,0.000642857142857183,1.1620305,1.16147,1.162690243969568,1.1613707560304318,0.00113576148286123,0.2987855802806177,0.0001500000000000945,1.0000000000065512e-05,0.0004199999999998649,0,1.161875,50.0,1.161775,46.15384615384651,1.162095,52.708333333334814,PUT,0,EURUSD-OTC
4254014,1766364420,1766364480,156.37095,156.41945,156.35175,156.42165,0,2025-12-22 00:47:00,0,56.20538165843186,15.579866827394838,0.05452857142857478,156.41364000000002,156.369264,156.49040619047514,156.3368738095249,0.0009815427745734492,0.5378421800276731,0.04850000000001842,0.0021999999999877673,0.019199999999983675,0,156.37065,46.69062593591032,156.36135,52.38095238095129,156.43415,65.36055317747518,CALL,1,USDJPY-OTC
4254019,1766364720,1766364780,156.62285,156.57785,156.56645,156.63085,0,2025-12-22 00:52:00,0,65.49937836717841,20.62614622657825,0.0590499999999951,156.45784,156.39540399999998,156.6085191488388,156.3071608511612,0.001924654717621996,0.8982302824407161,0.044999999999987494,0.008000000000009777,0.011400000000008959,0,156.62325,69.99557130203831,156.59995,66.21438263229311,156.56965,62.2037914691946,PUT,1,USDJPY-OTC
4254024,1766365020,1766365080,156.51145,156.51365,156.47175,156.52115,0,2025-12-22 00:57:00,0,55.2028549962448,17.119571858685042,0.06268571428570827,156.478485,156.418246,156.63027470598217,156.32669529401784,0.00193963537342804,0.6158346008132379,0.002200000000016189,0.007499999999993179,0.039700000000010505,0,156.50965,57.04250720460908,156.48165,56.493980299160874,156.51785,58.30195783132471,CALL,0,USDJPY-OTC
4254025,1766365080,1766365140,156.51395,156.50495,156.44895,156.51395,0,2025-12-22 00:58:00,0,56.84719535783487,16.059771542072024,0.06352142857142187,156.48232000000002,156.422578,156.63263422666168,156.33200577333835,0.0019208878270197012,0.5752756425741702,0.00899999999998613,0.0,0.056000000000011596,-1,156.51365,55.2028549962448,156.50965,57.04250720460908,156.48165,56.493980299160874,PUT,1,USDJPY-OTC
4254029,1766365320,1766365380,156.49135,156.52795,156.48065,156.56385,0,2025-12-22 01:02:00,1,58.385093167701314,13.226350044505418,0.05968571428571222,156.49765,156.433676,156.63614573810676,156.35915426189322,0.0017695975460838692,0.6093896477040044,0.03659999999999286,0.035899999999998045,0.010700000000014143,0,156.49205,58.62232779097277,156.48105,62.0313862249338,156.50035,65.4857397504446,CALL,1,USDJPY-OTC
4254034,1766365620,1766365680,156.61785,156.55965,156.53275,156.62375,0,2025-12-22 01:07:00,1,51.24500461113032,15.247459283217944,0.05475000000000258,156.541985,156.45029,156.64193141248433,156.4420385875157,0.0012767838007342804,0.5883723565503973,0.05819999999999936,0.005899999999996908,0.026900000000011914,-1,156.61575,56.41285956006407,156.61465,48.73454973513822,156.57445,46.051409104987414,PUT,0,USDJPY-OTC
4254039,1766365920,1766365980,156.49475,156.53585,156.47115,156.53805,0,2025-12-22 01:12:00,1,53.88483781745107,13.098663034267615,0.05940000000000266,156.535145,156.471332,156.61791347798183,156.45237652201817,0.001057501881924554,0.5042588677308129,0.041100000000000136,0.0021999999999877673,0.023600000000016053,1,156.49515,47.470604320478536,156.53525,53.88349514563099,156.53105,56.989247311827434,CALL,1,USDJPY-OTC
4254041,1766366040,1766366100,156.54785,156.53175,156.53025,156.57285,0,2025-12-22 01:14:00,1,56.36454933466992,11.67818433506461,0.058942857142856804,156.535565,156.4794,156.61777029564232,156.45335970435767,0.0010503338222734356,0.47679589879098505,0.016100000000022874,0.024999999999977263,0.0014999999999929514,-1,156.54605,55.66575750062199,156.53585,53.88483781745107,156.49515,47.470604320478536,PUT,0,USDJPY-OTC
4254042,1766366100,1766366160,156.53185,156.55345,156.51625,156.58405,0,2025-12-22 01:15:00,1,57.506112469436815,11.259978983000133,0.0608642857142842,156.539155,156.483462,156.6176331692746,156.4606768307254,0.0010025734887938109,0.5910762835839378,0.021600000000006503,0.030599999999992633,0.015599999999977854,0,156.53175,56.36454933466992,156.54605,55.66575750062199,156.53585,53.88483781745107,CALL,1,USDJPY-OTC
4254045,1766366280,1766366340,156.58585,156.55495,156.55355,156.60395,0,2025-12-22 01:18:00,1,47.48905485449102,9.686009902153213,0.06046428571428513,156.548245,156.493684,156.6253247939258,156.4711652060742,0.0009846995438445678,0.5434938889849428,0.030900000000002592,0.018100000000004002,0.0013999999999896318,-1,156.58505,52.591380250955424,156.57005,55.40159096741139,156.55345,57.506112469436815,PUT,1,USDJPY-OTC
4254048,1766366460,1766366520,156.53695,156.46205,156.44155,156.53695,0,2025-12-22 01:21:00,1,39.64346349745355,12.29678201300141,0.06651428571428498,156.548845,156.501584,156.62738760593737,156.47030239406263,0.0010039828308189998,-0.0525345063620845,0.07489999999998531,0.0,0.02049999999999841,-1,156.53355,40.98288723124195,156.48985,34.898354307838204,156.55495,47.48905485449102,PUT,0,USDJPY-OTC
4254049,1766366520,1766366580,156.46045,156.51335,156.45285,156.51335,0,2025-12-22 01:22:00,1,41.69741697417125,13.452033550299024,0.06566428571428519,156.548115,156.503996,156.62773925642097,156.46849074357903,0.0010174755881331606,0.28169340875102344,0.05289999999999395,0.0,0.0075999999999964984,0,156.46205,39.64346349745355,156.53355,40.98288723124195,156.48985,34.898354307838204,CALL,0,USDJPY-OTC
4254054,1766366820,1766366880,156.56625,156.54705,156.53495,156.56995,0,2025-12-22 01:27:00,1,50.10771219302077,10.934400612707748,0.06184285714285969,156.537265,156.515038,156.60267574352494,156.47185425647504,0.0008356688104304746,0.574796581361973,0.019199999999983675,0.0037000000000091404,0.012100000000003774,0,156.56435,53.117479763725655,156.54005,54.7412882787761,156.56105,52.618757612667665,PUT,0,USDJPY-OTC
4254055,1766366880,1766366940,156.54845,156.57915,156.53775,156.57915,0,2025-12-22 01:28:00,1,54.91701244813444,10.376774890066676,0.06175714285714662,156.536505,156.518056,156.59942899676187,156.47358100323814,0.0008037340445629873,0.8388611832889525,0.030699999999995953,0.0,0.010700000000014143,0,156.54705,50.10771219302077,156.56435,53.117479763725655,156.54005,54.7412882787761,CALL,0,USDJPY-OTC
4254056,1766366940,1766367000,156.57845,156.56875,156.55265,156.59655,0,2025-12-22 01:29:00,1,51.62523900573596,10.32244006172299,0.06005000000000597,156.53839,156.520966,156.60286554901757,156.47391445098242,0.0008236068694113299,0.7354380882567375,0.009700000000009368,0.018100000000004002,0.016099999999994452,0,156.57915,54.91701244813444,156.54705,50.10771219302077,156.56435,53.117479763725655,PUT,1,USDJPY-OTC
4254059,1766367120,1766367180,156.55995,156.64905,156.55305,156.64915,0,2025-12-22 01:32:00,1,59.25270403146591,10.653318989489767,0.060192857142859726,156.54851000000002,156.530908,156.62661272318226,156.47040727681778,0.0009971681690025015,1.143639529478199,0.08910000000000196,0.00010000000000331966,0.006899999999973261,0,156.56045,47.26666666666727,156.55915,48.82467112356886,156.56875,51.62523900573596,CALL,1,USDJPY-OTC
4254061,1766367240,1766367300,156.71215,156.65095,156.61575,156.71215,0,2025-12-22 01:34:00,1,61.375968992249845,14.041787406885039,0.05862142857143177,156.56257499999998,156.540242,156.67562889259833,156.44952110740164,0.001443385981359761,0.8908534149902751,0.06120000000001369,0.0,0.03520000000000323,0,156.70815,71.72139303482835,156.64905,59.25270403146591,156.56045,47.26666666666727,PUT,1,USDJPY-OTC
4254064,1766367420,1766367480,156.60445,156.62215,156.58195,156.63725,0,2025-12-22 01:37:00,1,62.319430315364514,14.177076986580946,0.057778571428573046,156.567565,156.55338,156.68477998512094,156.45035001487906,0.0014967868225654968,0.7328413894506922,0.017699999999990723,0.015099999999989677,0.022500000000007958,0,156.60495,59.412248253186796,156.58125,61.59082069233978,156.65095,61.375968992249845,CALL,0,USDJPY-OTC
4254066,1766367540,1766367600,156.61715,156.66075,156.60445,156.66415,0,2025-12-22 01:39:00,1,63.13384113166666,13.79881289295986,0.05865000000000009,156.57921000000002,156.558386,156.69839439318554,156.4600256068145,0.001521560354913663,0.8420749891014087,0.04359999999999786,0.0033999999999991815,0.01269999999999527,0,156.61695,56.40027478818628,156.62215,62.319430315364514,156.60495,59.412248253186796,CALL,0,USDJPY-OTC
4254067,1766367600,1766367660,156.64605,156.63655,156.60545,156.65695,0,2025-12-22 01:40:00,1,57.85807575098125,14.017436838832275,0.05893571428571574,156.58436,156.559118,156.70413694884132,156.46458305115868,0.0015293614273465556,0.7178632888250353,0.009500000000002728,0.01089999999999236,0.03110000000000923,0,156.66075,63.13384113166666,156.61695,56.40027478818628,156.62215,62.319430315364514,PUT,0,USDJPY-OTC
4254068,1766367660,1766367720,156.63765,156.66135,156.60875,156.66575,0,2025-12-22 01:41:00,1,62.240308417218934,14.398625801108757,0.06050714285714572,156.594325,156.55988,156.70399211112823,156.48465788887177,0.00140005318642067,0.8055838679001482,0.02369999999999095,0.004400000000003956,0.028900000000021464,0,156.63655,57.85807575098125,156.66075,63.13384113166666,156.61695,56.40027478818628,CALL,1,USDJPY-OTC
4254070,1766367780,1766367840,156.72225,156.68275,156.65895,156.72225,0,2025-12-22 01:43:00,1,60.9404990403078,17.586553207781435,0.06602142857142976,156.61376,156.565354,156.72427780328147,156.50324219671856,0.0014107207498139209,0.8121216580114686,0.039500000000003865,0.0,0.02379999999999427,0,156.72035,64.29728635074926,156.66135,62.240308417218934,156.63655,57.85807575098125,PUT,1,USDJPY-OTC
4254076,1766368140,1766368200,156.49955,156.57225,156.49955,156.58245,0,2025-12-22 01:49:00,1,49.08573750507781,16.929038475565953,0.06291428571428728,156.62248,156.57548799999998,156.7376303566283,156.5073296433717,0.0014708909992454655,0.28189385829634533,0.07269999999999754,0.010199999999997544,0.0,0,156.49915,34.47217675940985,156.53755,33.195429472026234,156.60955,46.00768142308691,CALL,1,USDJPY-OTC
4254078,1766368260,1766368320,156.60025,156.55425,156.54165,156.60285,0,2025-12-22 01:51:00,1,43.502392344497224,14.956853487789326,0.06222857142857257,156.624155,156.57908799999998,156.73680939417247,156.51150060582754,0.0014391738860167163,0.18973691388821534,0.04599999999999227,0.002600000000001046,0.012599999999991951,-1,156.59885,49.383962835790435,156.57225,49.08573750507781,156.49915,34.47217675940985,PUT,0,USDJPY-OTC
4254080,1766368380,1766368440,156.56685,156.60565,156.55785,156.60875,0,2025-12-22 01:53:00,1,44.75138121546895,13.47496459365762,0.059671428571428056,156.614805,156.58061199999997,156.7221697295807,156.50744027041927,0.0013711475873408579,0.4573649557180256,0.03880000000000905,0.0030999999999892225,0.00899999999998613,0,156.56455,45.034116755117296,156.55425,43.502392344497224,156.59885,49.383962835790435,CALL,0,USDJPY-OTC
4254082,1766368500,1766368560,156.58635,156.52945,156.51705,156.59775,0,2025-12-22 01:55:00,1,38.054700235464956,12.743841292779166,0.061707142857138866,156.609005,156.579154,156.7211341449978,156.4968758550022,0.0014326907172777339,0.145252802018762,0.05690000000001305,0.011399999999980537,0.012399999999985312,0,156.58675,45.20785219399516,156.60565,44.75138121546895,156.56455,45.034116755117296,PUT,1,USDJPY-OTC
4254089,1766368920,1766368980,156.36065,156.43715,156.35595,156.46235,0,2025-12-22 02:02:00,2,44.03387220939341,20.10041987202794,0.06474285714285243,156.53275,156.561772,156.71862766208758,156.3468723379124,0.002376387732550631,0.2428416117184092,0.07650000000001,0.025199999999983902,0.0046999999999854936,0,156.35945,31.459504476369958,156.39595,29.29430011632448,156.40635,27.76042623553333,CALL,1,USDJPY-OTC
4254092,1766369100,1766369160,156.44205,156.42475,156.41045,156.45255,0,2025-12-22 02:05:00,2,33.44413193556518,20.186455966281905,0.06074285714285362,156.49738499999998,156.554982,156.65387902578126,156.3408909742187,0.0020008857393895153,0.2679304381193909,0.017300000000005866,0.010500000000007503,0.014299999999991542,0,156.43435,30.697019478994676,156.43265,34.52328159645194,156.43715,44.03387220939341,PUT,1,USDJPY-OTC
4254095,1766369280,1766369340,156.37345,156.38975,156.34935,156.39315,0,2025-12-22 02:08:00,2,24.89806320081209,21.538631904399487,0.058885714285710024,156.4732,156.54403200000002,156.63677926132857,156.3096207386714,0.0020919435107298106,0.24492487824488143,0.01630000000000109,0.0033999999999991815,0.02410000000000423,0,156.37145,20.20356234096647,156.40135,29.81197427016336,156.42475,33.44413193556518,CALL,1,USDJPY-OTC
