id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
4294340,1768786380,1768786440,160.21535,160.21805,160.20705,160.24155,0,2026-01-19 01:33:00,1,33,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536,36.63754142814232,16.27075488472884,0.05380714285714256,-0.00024460671826076474,-0.0008175908634376894,160.29068999999998,160.29008,160.30313797723662,-0.0004533821251724041,-0.0004495748138239345,160.40060321747671,160.18077678252325,0.0013720453778676067,0.16955748513432004,0.0,0.0,160.43435,160.14235,160.26491666666666,160.38748333333334,160.09548333333333,0.0027000000000043656,0.02349999999998431,0.008299999999991314,0,160.21805,160.3122294117647,-0.09417941176468503,-0.10137647058822666,1,0,0,0,160.20745,32.23932616903801,160.21075,33.92703246193152,160.22395,34.56248170909818,CALL,160.2177682918513,0,0,0,USDJPY-OTC,otc
4294356,1768787340,1768787400,160.22215,160.20195,160.19725,160.22215,0,2026-01-19 01:49:00,1,49,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976,51.22578094108488,17.717441981040558,0.0507857142857152,0.0005464840930970993,0.00011799001205181625,160.184115,160.268758,160.26858397095054,0.00011132823289616239,-0.00041702363797681887,160.2769665346275,160.0912634653725,0.0011591810789756201,0.5960404158723366,0.0,0.0,160.43435,160.06615,160.23415,160.40215,160.03395,0.02019999999998845,0.0,0.004700000000013915,0,160.20195,160.23551470588237,-0.03356470588235538,-0.021316764705881043,0,1,0,0,160.22255,54.580152671756885,160.24545,52.65503875969013,160.20405,49.64962901896131,PUT,160.21168794940505,0,1,0,USDJPY-OTC,otc
4294357,1768787400,1768787460,160.20425,160.21545,160.19365,160.22885,0,2026-01-19 01:50:00,1,50,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,48.614871901688424,16.874963004104448,0.05050000000000158,6.4916805057047e-05,0.0004339791296625872,160.18369,160.265542,160.26753181310994,0.00019823306678595198,-0.0003126539918591276,160.27584904792405,160.09153095207597,0.0011504389610869884,0.6723108078664618,0.0,0.0,160.43435,160.06615,160.23865,160.41115000000002,160.04295000000002,0.01120000000000232,0.013399999999990087,0.010600000000010823,0,160.21545,160.2321617647059,-0.016711764705888754,-0.01960970588235398,1,0,0,0,160.20195,51.22578094108488,160.22255,54.580152671756885,160.24545,52.65503875969013,CALL,160.2117253827443,0,0,0,USDJPY-OTC,otc
4294358,1768787460,1768787520,160.21555,160.19755,160.18675,160.22545,0,2026-01-19 01:51:00,1,51,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729,48.47352024922063,16.252790635454986,0.050700000000002125,-4.0573256418818815e-05,0.0005839952206081467,160.18302999999997,160.261342,160.26614603463253,9.063809028310952e-05,-0.00039820833714377345,160.27456000318307,160.09149999681688,0.0011427141449178871,0.5793182535511736,0.0,0.0,160.43435,160.06615,160.2326833333333,160.39921666666663,160.03101666666663,0.018000000000000682,0.009899999999987585,0.010800000000017462,-1,160.19755,160.22848235294117,-0.030932352941164254,-0.025724117647055778,0,1,0,1,160.21545,48.614871901688424,160.20195,51.22578094108488,160.22255,54.580152671756885,PUT,160.2115843341598,1,1,1,USDJPY-OTC,otc
4294362,1768787700,1768787760,160.16495,160.15905,160.15095,160.20445,0,2026-01-19 01:55:00,1,55,0.25881904510252074,0.9659258262890683,-0.49999999999999967,0.8660254037844388,56.82382133995184,16.391597879703557,0.049000000000002535,-0.00035202597502304034,-0.00028713202236752,160.17739,160.243408,160.25871962549263,-0.00011451116874129133,-0.0005267139134502882,160.26768496464732,160.0870950353527,0.0011275661868288208,0.3984439493850523,0.0,0.0,160.43085,160.06615,160.2186833333333,160.3712166666666,160.0065166666666,0.005899999999996908,0.039500000000003865,0.008100000000013097,0,160.15905,160.20970294117646,-0.050652941176451804,-0.05003852941175637,0,0,0,1,160.16595,52.28310502283243,160.16075,47.62715471376858,160.19345,52.23813786929406,PUT,160.2099411429844,0,0,0,USDJPY-OTC,otc
4294368,1768788060,1768788120,160.24145,160.24275,160.22525,160.26675,0,2026-01-19 02:01:00,2,1,0.49999999999999994,0.8660254037844387,0.10452846326765346,0.9945218953682733,49.512106975062366,15.862640032825958,0.0435785714285767,0.0005176078773798665,0.0002821516309081673,160.1924,160.231682,160.25497589000776,0.00031421078332722556,6.907020754445694e-05,160.29070353641683,160.09409646358316,0.0012269327182270133,0.7560945507927099,0.0,0.0,160.43085,160.06615,160.24658333333332,160.42701666666665,160.06231666666665,0.0013000000000147338,0.02400000000000091,0.016199999999997772,0,160.24275,160.1949088235294,0.04784117647059816,0.05297794117647925,0,0,1,0,160.24225,56.01385390428545,160.27685,62.64084507042221,160.23215,67.83873901182054,CALL,160.2108249671752,0,0,0,USDJPY-OTC,otc
4294371,1768788240,1768788300,160.19945,160.23835,160.19035,160.25495,0,2026-01-19 02:04:00,2,4,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009,53.79516075571663,14.624584577541269,0.04547857142857684,-0.00024020936273705384,0.0004520311589322201,160.208895,160.228398,160.2529253983046,0.00018381991576913058,6.210747926447325e-05,160.27348766626343,160.1443023337366,0.0008062073313089209,0.7280057605909996,0.0,0.0,160.43085,160.06615,160.24511666666663,160.42408333333327,160.05938333333327,0.03889999999998395,0.01660000000001105,0.009100000000017872,1,160.23835,160.19285882352938,0.04549117647061962,0.030556176470599893,1,0,0,0,160.19955,49.56584659912752,160.22105,49.727767695095906,160.24275,49.512106975062366,CALL,160.21108750266097,0,0,0,USDJPY-OTC,otc
4294372,1768788300,1768788360,160.23805,160.19805,160.19805,160.24525,0,2026-01-19 02:05:00,2,5,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,50.07713668620614,14.538165741565546,0.04608571428571955,-0.00027583237254857895,0.00024350793789040814,160.20854500000002,160.226088,160.251838756754,-6.551265761362343e-05,-0.0001750208569955086,160.2733010434755,160.14378895652453,0.0008084498341332331,0.41896509239331864,0.0,0.0,160.43085,160.06615,160.2316833333333,160.39721666666662,160.03251666666662,0.03999999999999204,0.0072000000000116415,0.0,0,160.19805,160.19248529411766,0.0055647058823353746,0.02001676470588336,0,1,0,0,160.23835,53.79516075571663,160.19955,49.56584659912752,160.22105,49.727767695095906,PUT,160.21095777626635,0,1,0,USDJPY-OTC,otc
4294374,1768788420,1768788480,160.20125,160.22125,160.17035,160.22595,0,2026-01-19 02:07:00,2,7,0.49999999999999994,0.8660254037844387,0.6691306063588582,0.7431448254773942,59.742351046697635,13.171191789395323,0.046914285714290065,1.2482754294662612e-06,0.00017104277099266874,160.207205,160.2215,160.2502549999947,8.766003261121779e-05,-1.5603423390723034e-06,160.26996947124627,160.1444405287537,0.0007834724950190126,0.6118865476050829,0.0,0.0,160.43085,160.06615,160.23941666666664,160.4126833333333,160.0479833333333,0.020000000000010232,0.004700000000013915,0.03089999999997417,0,160.22125,160.19240294117645,0.028847058823544103,0.01994323529411588,1,0,0,0,160.20145,51.23685837971268,160.19805,50.07713668620614,160.23835,53.79516075571663,CALL,160.2109665230545,0,0,0,USDJPY-OTC,otc
4294375,1768788480,1768788540,160.22175,160.18465,160.18065,160.22175,0,2026-01-19 02:08:00,2,8,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582,52.734717753728646,12.455019445498968,0.04768571428571582,-9.3009000337263e-05,-0.0002964448770111927,160.20531,160.21859800000001,160.2489558910839,-0.00012897615345785224,-0.000211930419050823,160.26841140217232,160.14220859782768,0.000787858289446857,0.3362952383881061,0.0,0.0,160.43085,160.06615,160.22721666666666,160.38828333333333,160.02358333333333,0.03709999999998104,0.0,0.003999999999990678,-1,160.18465,160.1926294117647,-0.007979411764694078,0.007847058823531938,0,1,0,0,160.22125,59.742351046697635,160.20145,51.23685837971268,160.19805,50.07713668620614,PUT,160.21070466710373,0,1,0,USDJPY-OTC,otc
4294378,1768788660,1768788720,160.16645,160.24335,160.16645,160.24805,0,2026-01-19 02:11:00,2,11,0.49999999999999994,0.8660254037844387,0.9135454576426009,0.4067366430758004,55.81942158476357,11.320038120249704,0.04935000000000197,0.000261545697620047,3.7443191656105768e-06,160.204995,160.21101199999998,160.2462900116207,0.0002393547064511301,0.0002018055663464972,160.2726820345068,160.1373079654932,0.0008448030387133559,0.7833260481823905,0.0,0.0,160.43085,160.06615,160.2467833333333,160.4274166666666,160.0627166666666,0.07689999999999486,0.004700000000013915,0.0,0,160.24335,160.19198529411764,0.051364705882349426,0.013508823529409141,1,0,0,0,160.16605,50.81151832460828,160.19925,55.74942791762026,160.18465,52.734717753728646,CALL,160.21047787250885,0,0,0,USDJPY-OTC,otc
4294379,1768788720,1768788780,160.24465,160.20075,160.19715,160.24705,0,2026-01-19 02:12:00,2,12,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745,46.34543761638812,11.226815958509242,0.04896428571428909,-0.00012794807180693812,-0.00012669995609182472,160.20535999999998,160.20672000000002,160.24538822921235,-2.877639461728705e-05,-3.726574313802605e-05,160.2728633847752,160.13785661522476,0.0008427349406943698,0.46585356411877643,0.0,0.0,160.43085,160.06615,160.2325833333333,160.39901666666663,160.03431666666663,0.04390000000000782,0.0023999999999944066,0.0036000000000058208,0,160.20075,160.1927882352941,0.007961764705896712,0.014223529411768254,0,1,0,0,160.24335,55.81942158476357,160.16605,50.81151832460828,160.19925,55.74942791762026,PUT,160.21038107775752,1,1,1,USDJPY-OTC,otc
4294383,1768788960,1768789020,160.19175,160.17185,160.15895,160.19495,0,2026-01-19 02:16:00,2,16,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333,44.09221902017488,9.860906182440791,0.04915714285714249,-0.0004461963632187427,-0.00018476736633776802,160.20761,160.196922,160.2398060867114,-0.0002232602045863991,-0.00015653187498299126,160.2702491638739,160.14497083612608,0.0007821494710076804,0.21455557682758217,0.0,0.0,160.28975,160.06615,160.17591666666667,160.28568333333334,160.06208333333333,0.019900000000006912,0.003199999999992542,0.01290000000000191,0,160.17185,160.19835882352942,-0.02650882352941153,-0.020319411764711505,0,1,0,0,160.19245,43.97604790419273,160.16275,39.76306979139492,160.16355,36.579009713336056,PUT,160.20890427529832,0,0,0,USDJPY-OTC,otc
4294387,1768789200,1768789260,160.18235,160.16975,160.16055,160.23405,0,2026-01-19 02:20:00,2,20,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,45.339605998235804,8.836592511733372,0.048028571428568104,-0.0001417045559888308,2.3101025466987224e-05,160.196305,160.191632,160.23518112856848,-0.00016579285414381855,-0.00013661755731032274,160.2476811557268,160.14492884427318,0.0006415213325464263,0.2415629913884114,0.0,0.0,160.28975,160.06615,160.17521666666667,160.28428333333335,160.06068333333334,0.012600000000020373,0.05169999999998254,0.00919999999999277,0,160.16975,160.1998,-0.030050000000017008,-0.022576470588245457,0,1,0,0,160.18265,47.670901391409636,160.18465,42.72160477094163,160.18195,47.82716049382872,PUT,160.20775921093949,0,1,0,USDJPY-OTC,otc
4294397,1768789800,1768789860,160.16115,160.13515,160.13515,160.17605,0,2026-01-19 02:30:00,2,30,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,38.721573448067126,8.919782964770688,0.04411428571428238,-8.429668311282779e-05,-0.00021602081541605145,160.16912000000002,160.183282,160.2201990285837,-0.00021213331364170021,-0.000300571111339273,160.22037318381584,160.1178668161842,0.0006401240928780069,0.16860595312395463,0.0,0.0,160.28975,160.06615,160.16368333333335,160.2612166666667,160.0376166666667,0.025999999999982037,0.01490000000001146,0.0,0,160.13515,160.18823235294116,-0.05308235294114638,-0.038072352941162534,0,1,0,0,160.16135,40.101845957988274,160.16785,51.41430948419209,160.14535,44.2622950819772,PUT,160.2025195422688,1,1,1,USDJPY-OTC,otc
4294404,1768790220,1768790280,160.06745,160.04135,160.03835,160.06925,0,2026-01-19 02:37:00,2,37,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942,32.5153374233134,14.540223787355465,0.04952142857142811,-8.184714639303259e-05,-0.0006494100515563872,160.12134,160.16875,160.1981073985353,-0.0004998083307845712,-0.0007960442723083404,160.23793619750606,160.00474380249395,0.0014570759057712952,0.15697852198029424,0.0,0.0,160.28975,159.97595,160.10235,160.22875,159.91495,0.02610000000001378,0.0018000000000029104,0.002999999999985903,0,160.04135,160.15154411764706,-0.11019411764706888,-0.10753852941176376,0,1,0,0,160.06815,35.64450047274089,160.04435,29.078476066428806,160.02875,26.069246435849237,PUT,160.19229858648333,0,0,0,USDJPY-OTC,otc
4294410,1768790580,1768790640,160.11885,160.07315,160.07315,160.12735,0,2026-01-19 02:43:00,2,43,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598,38.778625954198425,12.775494556742501,0.04982142857142792,0.00018182494132079619,0.0004437440371893864,160.09353,160.15439600000002,160.18469477969055,-0.00012731679235392532,-0.0005075554519919267,160.1933726678621,159.99368733213788,0.0012474630237751406,0.3979394259169043,0.0,0.0,160.28975,159.97595,160.11295,160.24995,159.93615000000003,0.04570000000001073,0.008499999999997954,0.0,0,160.07315,160.12892647058823,-0.05577647058822777,-0.04146588235294644,0,1,0,0,160.11935,43.13614491933324,160.08255,40.73746312684138,160.09095,45.52914544425608,PUT,160.1857151610109,0,0,0,USDJPY-OTC,otc
4294429,1768791720,1768791780,160.23285,160.24615,160.19575,160.24615,0,2026-01-19 03:02:00,3,2,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057,52.61170547514329,24.445628242434204,0.04589285714285601,-0.00020152428476816198,0.0004888621530476644,160.20317,160.155272,160.19361023812667,0.0002682123720289069,0.0005671150289726372,160.3068395479236,160.0995004520764,0.0012938787973826717,0.7072932739692941,0.0,0.0,160.29045,159.97595,160.17085,160.36575,160.05125,0.013299999999986767,0.0,0.03710000000000946,0,160.24615,160.15064117647057,0.09550882352942835,0.09129117647058252,1,0,0,0,160.23355,53.22981366459754,160.22875,54.19708029196786,160.25185,64.83728626585699,CALL,160.19017084277752,0,0,0,USDJPY-OTC,otc
4294432,1768791900,1768791960,160.21215,160.24705,160.20935,160.26765,0,2026-01-19 03:05:00,3,5,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,61.4873417721509,24.128389575484327,0.0462142857142851,0.00011421171294179189,0.00010484911556951637,160.22035499999998,160.15830599999998,160.19536406462194,0.00016658652998615512,0.0005537949060529957,160.28197695360817,160.1587330463918,0.0007690869018578683,0.7166029997178931,0.0,0.0,160.29045,159.97595,160.17114999999998,160.36634999999995,160.05184999999997,0.03489999999999327,0.020600000000001728,0.0028000000000076852,1,160.24705,160.15805588235293,0.08899411764707565,0.07435205882353273,1,0,0,0,160.21255,49.750933997509904,160.21085,45.95930232557938,160.24615,52.61170547514329,CALL,160.1911589553682,0,1,0,USDJPY-OTC,otc
4294435,1768792080,1768792140,160.21625,160.24615,160.19685,160.26235,0,2026-01-19 03:08:00,3,8,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582,59.15451895043754,23.69119000468145,0.04927142857142793,0.00022033464025694727,0.00011858165111222618,160.22237,160.161212,160.19726966919242,0.00014839670095030628,0.0005300470557326586,160.2841404614141,160.16059953858593,0.0007709447174123661,0.6924868250584707,0.0,0.0,160.29045,159.97595,160.17085,160.36575,160.05125,0.029899999999997817,0.016199999999997772,0.019399999999990314,1,160.24615,160.17565588235294,0.07049411764705837,0.06291294117646942,1,0,0,0,160.21665,58.10406698564258,160.22095,57.91356184798825,160.24705,61.4873417721509,CALL,160.19224780695615,0,0,0,USDJPY-OTC,otc
4294437,1768792200,1768792260,160.24195,160.28835,160.24195,160.31185,0,2026-01-19 03:10:00,3,10,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,55.00933416303835,24.786852339709533,0.04992142857142718,0.0002577270533217213,0.0003719682017118142,160.22623,160.164764,160.19993465618614,0.0003875515594241346,0.0007710229720376888,160.29462287750005,160.15783712249993,0.0008533730305422634,0.9541408569917784,0.0,0.0,160.31185,159.97595,160.19205,160.40814999999998,160.07225,0.04640000000000555,0.02349999999998431,0.0,0,160.28835,160.18793529411764,0.10041470588237189,0.07706088235294146,1,0,0,0,160.24165,51.896207584826904,160.24615,59.15451895043754,160.21665,58.10406698564258,CALL,160.19369072060766,0,0,0,USDJPY-OTC,otc
4294441,1768792440,1768792500,160.20335,160.21835,160.19625,160.23575,0,2026-01-19 03:14:00,3,14,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346,48.570643210555,22.043783108639314,0.051707142857141876,-0.0001454053924182519,3.620190802777756e-05,160.234295,160.16879600000001,160.20087586323746,-9.952043570550008e-05,0.000309290415236283,160.28690628464122,160.1816837153588,0.0006567448065869624,0.34846406898488025,0.0,0.0,160.31185,159.97595,160.16871666666665,160.3614833333333,160.02558333333332,0.014999999999986358,0.017400000000009186,0.007100000000008322,0,160.21835,160.20585,0.012499999999988631,0.006805882352935555,1,0,0,0,160.20595,43.871829105477026,160.17145,42.36358650946138,160.25365,46.28520071899446,CALL,160.19441891419018,0,0,0,USDJPY-OTC,otc
4294442,1768792500,1768792560,160.21885,160.17225,160.16945,160.22095,0,2026-01-19 03:15:00,3,15,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16,42.43396692174676,20.580073661209145,0.05334999999999671,-0.0007243196401985896,-0.0004667792636432466,160.231395,160.16926800000002,160.2003090144605,-0.0003692587199093532,1.8617457143634465e-05,160.290888952882,160.17190104711798,0.0007428746600239151,0.00293267521405861,0.0,0.0,160.31185,159.97595,160.15335000000002,160.33075000000002,159.99485000000004,0.04660000000001219,0.0020999999999844476,0.0027999999999792635,-1,160.17225,160.2084882352941,-0.03623823529412107,-0.012623529411769141,0,1,0,0,160.21835,48.570643210555,160.20595,43.871829105477026,160.17145,42.36358650946138,PUT,160.19419832797934,1,1,1,USDJPY-OTC,otc
4294447,1768792800,1768792860,160.11095,160.09185,160.08065,160.12505,0,2026-01-19 03:20:00,3,20,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,33.97069778992032,20.100013599495686,0.0537285714285665,-0.0005019596091082601,-0.001225915670103328,160.198935,160.166486,160.19247963018313,-0.0006688972611660875,-0.00046620736783289186,160.3102679624826,160.0876020375174,0.0013908635884038632,0.019077739367880653,0.0,0.0,160.31185,159.97595,160.12654999999998,160.27714999999995,159.94124999999997,0.019100000000008777,0.014099999999984902,0.01120000000000232,-1,160.09185,160.20689705882353,-0.11504705882353505,-0.1053664705882369,0,0,0,1,160.11085,33.382137628112886,160.09715,36.6000928936392,160.14365,41.29082426127818,PUT,160.1904983291587,0,0,0,USDJPY-OTC,otc
4294451,1768793040,1768793100,160.15395,160.12925,160.12815,160.16665,0,2026-01-19 03:24:00,3,24,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473,30.79893796765674,17.535549029512268,0.05132142857142493,0.00011492038172322694,-0.000556116075343227,160.18003000000002,160.172842,160.1877819177039,-0.00031711882744722247,-0.000272230089131059,160.29882396763261,160.06123603236742,0.0014837260229795392,0.2862686085329949,0.0,0.0,160.31185,160.01655,160.15255,160.28855,159.99325,0.024699999999995725,0.01269999999999527,0.0011000000000080945,0,160.12925,160.19601176470587,-0.06676176470585915,-0.06471588235293382,0,1,0,0,160.15375,39.931271477664865,160.11845,34.26176978062648,160.12355,39.17693559637476,PUT,160.1881777086716,1,1,1,USDJPY-OTC,otc
4294460,1768793580,1768793640,160.09455,160.02845,160.02825,160.10325,0,2026-01-19 03:33:00,3,33,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536,39.68968968968936,20.414683322422572,0.05489999999999944,-8.247852980780568e-05,-0.0007823731882644624,160.10396999999998,160.171698,160.1671244701014,-0.0004719160874206003,-0.0008951408327706719,160.21225221611004,159.9956877838899,0.0013532870700187296,0.1512816106237763,0.0,0.0,160.31185,159.97045,160.10358333333332,160.23671666666664,159.89531666666664,0.06610000000000582,0.008700000000004593,0.0001999999999782176,-1,160.02845,160.15597352941177,-0.12752352941177492,-0.10564088235294662,0,1,0,0,160.09255,49.341351660937825,160.07875,41.50301125949405,160.01155,28.468974119116112,PUT,160.17739409537836,1,0,1,USDJPY-OTC,otc
4294465,1768793880,1768793940,160.13255,160.11915,160.08935,160.13295,0,2026-01-19 03:38:00,3,38,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585,48.881010414356155,17.038643227826906,0.05834999999999825,0.000566774220458921,0.000484248943946719,160.088975,160.16338,160.1604800926836,0.00018845341110033142,-0.0002762317936361696,160.18267319135248,159.99527680864753,0.0011703558425394248,0.6610223183843192,0.0,0.0,160.31185,159.97045,160.13381666666666,160.29718333333332,159.95578333333333,0.013400000000018508,0.0003999999999848569,0.029799999999994498,0,160.11915,160.13683529411765,-0.01768529411765485,-0.016140000000001466,0,1,0,0,160.13355,47.81100996965893,160.13245,51.41242937853202,160.09145,46.50859256036723,PUT,160.1734619875658,0,1,0,USDJPY-OTC,otc
4294467,1768794000,1768794060,160.13555,160.10775,160.09965,160.14145,0,2026-01-19 03:40:00,3,40,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,49.872177247551896,14.997223821021445,0.05755714285713915,0.00010181680533216664,0.0006012066003986405,160.09086,160.159132,160.15889575418015,0.00010549145809629974,-0.0003209213795084223,160.18645132095358,159.9952686790464,0.0011940873687074848,0.5883448404704982,0.0,0.0,160.31185,159.97045,160.13001666666665,160.2895833333333,159.9481833333333,0.027799999999984948,0.005899999999996908,0.008100000000013097,-1,160.10775,160.1301411764706,-0.022391176470591745,-0.013342941176472323,0,1,0,0,160.13265,50.94668117519077,160.11915,48.881010414356155,160.13355,47.81100996965893,PUT,160.17240608820558,1,1,1,USDJPY-OTC,otc
4294474,1768794420,1768794480,160.02205,159.98945,159.98865,160.03015,0,2026-01-19 03:47:00,3,47,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943,45.60810810811027,18.10023888275079,0.05242142857142085,-0.00011874372884690398,-0.0008998738865153566,160.054775,160.132474,160.14032631593642,-0.00040830817282015415,-0.0008939589454179443,160.15888083435777,159.95066916564224,0.00130140874111096,0.1862567770433154,0.0,0.0,160.31185,159.96945,160.09025,160.21105,159.86865,0.03260000000000218,0.008099999999984675,0.0007999999999981355,0,159.98945,160.08591176470588,-0.09646176470587875,-0.08008382352941226,0,1,0,0,160.01935,42.34629861982699,160.04645,46.52613465261167,160.00725,49.56380604585108,PUT,160.1618964875647,0,0,0,USDJPY-OTC,otc
4294478,1768794660,1768794720,160.02135,159.99295,159.97725,160.04325,0,2026-01-19 03:51:00,3,51,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729,30.062393647194355,19.783262233096004,0.0488785714285679,-0.00016498004772547148,-0.00043545449235027345,160.05057499999998,160.114626,160.13046106962867,-0.0003601721200838735,-0.0007605085099060894,160.15657712266994,159.94457287733002,0.0013250849199288246,0.22818940532262663,0.0,0.0,160.31185,159.96945,160.09141666666667,160.21338333333335,159.87098333333336,0.028400000000004866,0.02189999999998804,0.015700000000009595,0,159.99295,160.06723529411764,-0.07428529411762952,-0.06343999999999142,0,1,0,0,160.01555,32.34672304439928,160.02195,40.497675690457555,160.01845,51.54753952349192,PUT,160.1560236607178,0,0,0,USDJPY-OTC,otc
4294484,1768795020,1768795080,160.07445,160.01415,160.01415,160.08865,0,2026-01-19 03:57:00,3,57,0.7071067811865476,0.7071067811865476,-0.3090169943749477,0.9510565162951535,54.11834671424445,18.3207174724925,0.047521428571424655,-0.00011997499271254597,0.00015438517977273136,160.036525,160.091582,160.1195231513046,-0.0001398313836620756,-0.0004839072044565278,160.12071823332082,159.9523317666792,0.0010523223517520611,0.3671211502547069,0.0,0.0,160.31185,159.96945,160.09848333333332,160.22751666666665,159.88511666666665,0.06030000000001223,0.014199999999988222,0.0,-1,160.01415,160.05271764705884,-0.03856764705884075,-0.020076764705885354,0,1,0,0,160.07405,60.99195710455423,160.02705,44.17539267015953,160.02495,38.123924268500815,PUT,160.1489001442788,1,0,1,USDJPY-OTC,otc
4294492,1768795500,1768795560,160.12165,160.06735,160.05845,160.13485,0,2026-01-19 04:05:00,4,5,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,60.677382319171265,15.76283541227466,0.05070000000000009,0.00019433097188925608,0.00025183242458082233,160.03653500000001,160.065046,160.11073262527003,0.00019251271417931154,1.4393941050497866e-05,160.1018322564118,159.97123774358823,0.000815872273911972,0.7359593778769379,0.0,0.0,160.18335,159.96945,160.07338333333334,160.17731666666668,159.9634166666667,0.054299999999983584,0.013200000000011869,0.008900000000011232,-1,160.06735,160.04954411764706,0.017805882352945446,0.039049705882354145,0,1,0,0,160.11965,66.33197364292519,160.09655,62.350993377482055,160.05415,56.78449258836685,PUT,160.14202472980213,1,0,1,USDJPY-OTC,otc
4294497,1768795800,1768795860,160.14625,160.10315,160.09465,160.15455,0,2026-01-19 04:10:00,4,10,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,53.86249004512871,14.398003020212244,0.05313571428571606,0.0002236558548636136,0.00041803029001252767,160.05969,160.06374,160.11028651641757,0.00027144999957846096,0.00024615380771711063,160.14329242762727,159.9760875723727,0.001044357061398027,0.7599206819314123,0.0,0.0,160.16835,159.96945,160.08031666666668,160.19118333333336,159.99228333333335,0.043100000000009686,0.008299999999991314,0.008499999999997954,-1,160.10315,160.0547911764706,0.04835882352941212,0.06306735294117516,0,1,0,0,160.14595,65.60777106852159,160.11155,62.4211130235231,160.10225,60.76429404900865,PUT,160.14025844559586,1,1,1,USDJPY-OTC,otc
4294501,1768796040,1768796100,160.10815,160.06215,160.05545,160.13525,0,2026-01-19 04:14:00,4,14,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,52.90945854864158,12.928292157577182,0.05837857142857266,-0.0005232726772047558,-0.0003591064557035839,160.07059999999998,160.059198,160.10753053877,-5.2791993609870186e-05,1.8442836110806984e-05,160.1464118308348,159.99478816916516,0.000947279926388881,0.4442699120511102,0.0,0.0,160.16835,159.96945,160.06664999999998,160.16384999999997,159.96494999999996,0.04599999999999227,0.027100000000018554,0.006699999999995043,0,160.06215,160.04905000000002,0.013099999999980128,0.023488823529399384,0,1,0,0,160.10825,57.36906211936523,160.03715,53.69145276528016,160.09035,61.559466019417506,PUT,160.13767836042237,1,1,1,USDJPY-OTC,otc
4294510,1768796580,1768796640,160.02005,159.98065,159.96875,160.03065,0,2026-01-19 04:23:00,4,23,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941,33.571854502085586,14.645731895019978,0.058250000000003056,0.00035079041960717205,-0.0007969608062045053,160.0407,160.04381,160.08624348203634,-0.00037535789484534365,-0.00039479774585245495,160.17389469726334,159.90750530273664,0.0016651350930671786,0.27457811296623724,0.0,0.0,160.16365,159.91065,160.01831666666666,160.12598333333332,159.87298333333334,0.039400000000000546,0.010600000000010823,0.011899999999997135,0,159.98065,160.03848529411766,-0.05783529411766608,-0.03968058823531919,0,1,0,0,160.02235,41.00443727309298,160.01975,41.791044776117886,159.96495,39.69072164948127,PUT,160.12394421452362,0,0,0,USDJPY-OTC,otc
