id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4255850,1766329860,1766329920,1.182255,1.181865,1.181765,1.182515,0,2025-12-21 15:11:00,15,39.83402489626445,18.1131489234118,0.0006821428571428216,1.182225,1.1819242,1.1833714728518732,1.181078527148127,0.0019401079681234008,0.34299671840812535,0.0003900000000001125,0.00025999999999992696,9.999999999998899e-05,0,1.182405,50.105708245241495,1.181965,40.63157894736612,1.181385,33.647058823526294,PUT,1,EURUSD-OTC
4255853,1766330040,1766330100,1.180285,1.181185,1.180275,1.181375,0,2025-12-21 15:14:00,15,37.445573294629135,17.289499091550084,0.0007721428571428086,1.181985,1.1819195999999998,1.1835646202075436,1.1804053797924565,0.0026746364160458213,0.24677457398313188,0.0008999999999999009,0.0001900000000001345,1.0000000000065512e-05,0,1.180265,30.81861958266211,1.180735,33.04647160068782,1.181865,39.83402489626445,CALL,0,EURUSD-OTC
4255855,1766330160,1766330220,1.181165,1.180725,1.180545,1.181245,0,2025-12-21 15:16:00,15,37.59999999999978,15.558467695381612,0.0007642857142856777,1.1818174999999997,1.1819252,1.1834468217833694,1.1801881782166301,0.0027598666639049876,0.16473780343735597,0.00043999999999999595,8.000000000008001e-05,0.000180000000000069,0,1.181175,35.232383808096316,1.181185,37.445573294629135,1.180265,30.81861958266211,PUT,1,EURUSD-OTC
4255859,1766330400,1766330460,1.178865,1.179495,1.178785,1.179525,0,2025-12-21 15:20:00,15,35.751295336787194,18.73837530444805,0.0008414285714285327,1.1811775,1.181782,1.1833264862971493,1.1790285137028507,0.0036439091257687815,0.10853635915875713,0.0006299999999999084,2.999999999997449e-05,8.000000000008001e-05,0,1.178825,32.14774281805673,1.179605,35.498489425981646,1.180395,36.042944785275814,CALL,0,EURUSD-OTC
4255860,1766330460,1766330520,1.179515,1.178645,1.178565,1.179575,0,2025-12-21 15:21:00,15,34.032059186189,20.113285322432507,0.0008557142857142454,1.1809525,1.1817153999999999,1.1831751667245658,1.1787298332754343,0.0037715626411103007,-0.019083669741575632,0.0008700000000001484,5.999999999994898e-05,7.999999999985796e-05,-1,1.179495,35.751295336787194,1.178825,32.14774281805673,1.179605,35.498489425981646,PUT,1,EURUSD-OTC
4255862,1766330580,1766330640,1.178035,1.178625,1.177985,1.178885,0,2025-12-21 15:23:00,15,30.626450116009536,23.221743490229592,0.0008614285714285527,1.18056,1.1815362,1.1831183012455975,1.1780016987544026,0.004341162363936649,0.12181936092749752,0.0005900000000000905,0.00025999999999992696,4.999999999988347e-05,0,1.178015,30.38416763678741,1.178645,34.032059186189,1.179495,35.751295336787194,CALL,1,EURUSD-OTC
4255866,1766330820,1766330880,1.178845,1.178355,1.178285,1.178855,0,2025-12-21 15:27:00,15,35.80980683506773,26.856150451935605,0.0007664285714285647,1.179997,1.1812632,1.182746833296394,1.177247166703606,0.004667240850836972,0.20143644668330227,0.0004899999999998794,1.0000000000065512e-05,7.00000000000145e-05,-1,1.178835,35.86309523809527,1.178735,29.806451612903956,1.178705,27.602905569006268,PUT,0,EURUSD-OTC
4255867,1766330880,1766330940,1.178365,1.179115,1.178325,1.179245,0,2025-12-21 15:28:00,15,34.24657534246501,26.73201566536567,0.0007528571428571265,1.1798834999999999,1.1812084,1.182578964221332,1.1771880357786677,0.0045720124353131894,0.35744570565656764,0.0007499999999998064,0.00013000000000018552,4.0000000000040004e-05,0,1.178355,35.80980683506773,1.178835,35.86309523809527,1.178735,29.806451612903956,CALL,0,EURUSD-OTC
4255868,1766330940,1766331000,1.179075,1.178595,1.178335,1.179085,0,2025-12-21 15:29:00,15,31.779661016948324,26.61674764926501,0.000752142857142852,1.179715,1.1811484,1.1822808075573028,1.1771491924426973,0.004354010592786724,0.28174512799833823,0.00048000000000003595,9.999999999843467e-06,0.000260000000000149,0,1.179115,34.24657534246501,1.178355,35.80980683506773,1.178835,35.86309523809527,PUT,1,EURUSD-OTC
4255869,1766331000,1766331060,1.178565,1.178545,1.178105,1.178605,0,2025-12-21 15:30:00,15,33.6826347305379,26.83422568975099,0.0007378571428571234,1.179522,1.1810724,1.1818004491493939,1.177243550850606,0.003866545866969699,0.28559977951232735,2.0000000000131024e-05,3.999999999981796e-05,0.00043999999999999595,0,1.178595,31.779661016948324,1.179115,34.24657534246501,1.178355,35.80980683506773,CALL,1,EURUSD-OTC
4255879,1766331600,1766331660,1.179885,1.179055,1.178915,1.180115,0,2025-12-21 15:40:00,15,52.380952380951,15.480979083345263,0.0006578571428571386,1.1790094999999998,1.1805728,1.1800124739987452,1.1780065260012544,0.0017013184266134868,0.5226825421481806,0.0008300000000001084,0.00022999999999995246,0.000140000000000029,-1,1.179875,64.61538461538268,1.179565,61.87845303867387,1.179615,63.5616438356165,PUT,1,EURUSD-OTC
4255881,1766331720,1766331780,1.178895,1.179075,1.178535,1.179075,0,2025-12-21 15:42:00,15,49.46808510638549,16.150442303770262,0.0006400000000000057,1.1790740000000002,1.180462,1.1799440369018501,1.1782039630981502,0.001475795690435208,0.5005746882676996,0.000180000000000069,0.0,0.00035999999999991594,0,1.178875,56.01851851851637,1.179055,52.380952380951,1.179875,64.61538461538268,CALL,1,EURUSD-OTC
4255886,1766332020,1766332080,1.180325,1.179785,1.179525,1.180325,0,2025-12-21 15:47:00,15,55.8536585365855,14.906608749660565,0.0006221428571428568,1.1793895,1.1801906,1.1804130845168885,1.1783659154831116,0.0017352051719397054,0.6931936217647464,0.0005399999999999849,0.0,0.000260000000000149,0,1.180335,68.02030456852535,1.180245,66.07142857142665,1.180035,67.95180722891321,PUT,1,EURUSD-OTC
4255893,1766332440,1766332500,1.176815,1.177195,1.176555,1.177195,0,2025-12-21 15:54:00,15,33.02919708029269,22.8110233576352,0.0006457142857142813,1.1789925,1.1795432,1.1811045992301379,1.1768804007698623,0.0035883591590820147,0.07447548525386655,0.00038000000000004697,0.0,0.00025999999999992696,0,1.176845,24.537815126050205,1.177415,31.107205623902587,1.177435,30.94405594405589,CALL,0,EURUSD-OTC
4255894,1766332500,1766332560,1.177185,1.176585,1.176475,1.177305,0,2025-12-21 15:55:00,15,30.626057529611913,24.449373425898575,0.0006549999999999929,1.1788375,1.1794462000000001,1.1811782409982965,1.1764967590017035,0.003978872751728959,0.018848945346951293,0.0005999999999999339,0.00012000000000012001,0.0001100000000000545,0,1.177195,33.02919708029269,1.176845,24.537815126050205,1.177415,31.107205623902587,PUT,0,EURUSD-OTC
4255895,1766332560,1766332620,1.176575,1.176795,1.176445,1.176825,0,2025-12-21 15:56:00,15,30.74324324324249,25.999230121932264,0.0006435714285714259,1.1787035,1.1793482,1.1811927127269586,1.1762142872730412,0.004230495076812322,0.11664586169546162,0.000220000000000109,2.999999999997449e-05,0.00012999999999996348,0,1.176585,30.626057529611913,1.177195,33.02919708029269,1.176845,24.537815126050205,CALL,1,EURUSD-OTC
4255898,1766332740,1766332800,1.176875,1.176405,1.176345,1.176895,0,2025-12-21 15:59:00,15,15.217391304347046,27.870027927570014,0.0006178571428571779,1.1782644999999998,1.179062,1.180946812238987,1.1755821877610126,0.004560185036594003,0.15337741576610164,0.00046999999999997044,2.0000000000131024e-05,5.999999999994898e-05,0,1.176885,20.0,1.176985,31.893687707640353,1.176795,30.74324324324249,PUT,1,EURUSD-OTC
4255904,1766333100,1766333160,1.173815,1.173915,1.173785,1.174355,0,2025-12-21 16:05:00,16,16.539923954374615,40.30809880646874,0.0006535714285714438,1.1767835,1.1782460000000001,1.1806247348617604,1.1729422651382395,0.00654431515358517,0.1266174676591781,9.999999999998899e-05,0.00043999999999999595,2.999999999997449e-05,0,1.173795,12.998266897747342,1.173845,11.755485893417273,1.174525,11.792452830189276,CALL,0,EURUSD-OTC
4255909,1766333400,1766333460,1.173735,1.172815,1.172775,1.173775,0,2025-12-21 16:10:00,16,12.310606060606403,48.86111702635392,0.0006885714285714194,1.1753795,1.1776294,1.1785290394817984,1.1722299605182016,0.005370905866310396,0.09287698807704269,0.0009200000000000319,4.0000000000040004e-05,4.0000000000040004e-05,0,1.173725,18.77729257642001,1.173965,17.373737373738237,1.174025,23.091603053437495,PUT,1,EURUSD-OTC
4255911,1766333520,1766333580,1.172215,1.172955,1.172215,1.173095,0,2025-12-21 16:12:00,16,18.660287081340897,52.14598087376903,0.0007478571428571255,1.174897,1.1774002000000001,1.1781348329335066,1.1716591670664935,0.005520813558076049,0.20010805994598668,0.0007399999999999629,0.000140000000000029,0.0,1,1.172245,8.12720848056729,1.172815,12.310606060606403,1.173725,18.77729257642001,CALL,0,EURUSD-OTC
4255913,1766333640,1766333700,1.172685,1.172275,1.172125,1.172725,0,2025-12-21 16:14:00,16,20.347826086957227,54.527666334591885,0.0007328571428571383,1.1744435,1.1771530000000001,1.1776333475462715,1.1712536524537285,0.005442148892148167,0.16009347334879634,0.00041000000000002146,4.0000000000040004e-05,0.00014999999999987246,0,1.172695,19.338842975208166,1.172955,18.660287081340897,1.172245,8.12720848056729,PUT,1,EURUSD-OTC
4255916,1766333820,1766333880,1.171455,1.171955,1.171315,1.171965,0,2025-12-21 16:17:00,16,31.578947368422632,58.5287403031313,0.000704285714285697,1.173696,1.1767428,1.1766554444713453,1.1707365555286549,0.005050440454360821,0.20585695780792615,0.000500000000000167,9.999999999843467e-06,0.00013999999999980695,1,1.171505,21.828358208956345,1.171955,21.467889908258314,1.172275,20.347826086957227,CALL,0,EURUSD-OTC
4255921,1766334120,1766334180,1.171575,1.171125,1.171125,1.171825,0,2025-12-21 16:22:00,16,23.30827067669101,62.718950449890116,0.0006950000000000012,1.1726995,1.1760324,1.1746259854828969,1.1707730145171031,0.0032899741409275133,0.09135430451506704,0.00045000000000006146,0.00024999999999986144,0.0,0,1.171645,25.514403292179892,1.171955,32.31083844580709,1.171995,31.102362204722894,PUT,0,EURUSD-OTC
4255922,1766334180,1766334240,1.171075,1.171225,1.170875,1.171555,0,2025-12-21 16:23:00,16,25.868725868725164,63.61081445982624,0.0007049999999999874,1.1725685000000001,1.1758708,1.174523125014521,1.1706138749854793,0.003337744693839043,0.15632794269505246,0.00014999999999987246,0.00032999999999994145,0.00019999999999997797,0,1.171125,23.30827067669101,1.171645,25.514403292179892,1.171955,32.31083844580709,CALL,1,EURUSD-OTC
4255928,1766334540,1766334600,1.173435,1.172765,1.172685,1.173505,0,2025-12-21 16:29:00,16,58.385093167701434,50.93040813103341,0.0006507142857142505,1.172203,1.1750316,1.173438605114922,1.1709673948850783,0.0021071657406587386,0.7274189355534958,0.0006699999999999484,7.00000000000145e-05,8.000000000008001e-05,-1,1.173415,62.66666666666838,1.172825,51.50115473441068,1.172685,46.96629213483144,PUT,1,EURUSD-OTC
4255930,1766334660,1766334720,1.172685,1.172885,1.172405,1.172955,0,2025-12-21 16:31:00,16,61.15107913668973,45.972093047851224,0.0006028571428571272,1.1722294999999998,1.1747848,1.173492636863868,1.1709663631361316,0.0021538972087941323,0.759473070080754,0.00019999999999997797,7.00000000000145e-05,0.000280000000000058,1,1.172705,63.513513513514525,1.172765,58.385093167701434,1.173415,62.66666666666838,CALL,1,EURUSD-OTC
4255934,1766334900,1766334960,1.173775,1.173165,1.173165,1.173895,0,2025-12-21 16:35:00,16,64.55938697317913,36.22794034596422,0.0006235714285714059,1.172391,1.1742766,1.1739165080258271,1.1708654919741728,0.0026006708789082225,0.7536859809637394,0.0006099999999999994,0.00011999999999989797,0.0,-1,1.173745,68.0808080808068,1.173355,64.78260869565267,1.172845,61.15107913668973,PUT,1,EURUSD-OTC
4255941,1766335320,1766335380,1.170805,1.171175,1.170805,1.171435,0,2025-12-21 16:42:00,16,28.54406130268181,32.59843419954798,0.0006271428571428579,1.172405,1.1733012,1.1740896552044604,1.1707203447955394,0.002876863328640866,0.1349401358974954,0.00036999999999998145,0.00025999999999992696,0.0,0,1.170765,30.925925925926634,1.171205,35.49019607843239,1.171755,42.19409282700455,CALL,1,EURUSD-OTC
4255943,1766335440,1766335500,1.171145,1.170885,1.170805,1.171345,0,2025-12-21 16:44:00,16,31.19834710743625,33.31571157308204,0.0006221428571428568,1.172367,1.173062,1.1741564380182263,1.1705775619817735,0.0030565563966169127,0.08590351135244434,0.000260000000000149,0.00019999999999997797,7.999999999985796e-05,0,1.171195,32.89760348583752,1.171175,28.54406130268181,1.170765,30.925925925926634,PUT,1,EURUSD-OTC
4255945,1766335560,1766335620,1.170555,1.171145,1.170395,1.171155,0,2025-12-21 16:46:00,16,34.98233215547869,34.774319618780325,0.000638571428571409,1.17219,1.1728272,1.1742142477485202,1.17016575225148,0.003456869556750307,0.2418794214384301,0.0005900000000000905,9.999999999843467e-06,0.00015999999999993797,0,1.170495,26.336633663367394,1.170885,31.19834710743625,1.171195,32.89760348583752,CALL,0,EURUSD-OTC
4255946,1766335620,1766335680,1.171125,1.170255,1.170165,1.171275,0,2025-12-21 16:47:00,16,24.337748344372045,35.663285880593044,0.0006657142857142695,1.1720615,1.1726926,1.1742366832348756,1.1698863167651246,0.0037174517261204317,0.08474762699625747,0.0008699999999999264,0.0001500000000000945,9.000000000014552e-05,0,1.171145,34.98233215547869,1.170495,26.336633663367394,1.170885,31.19834710743625,PUT,0,EURUSD-OTC
4255947,1766335680,1766335740,1.170245,1.170975,1.170245,1.171045,0,2025-12-21 16:48:00,16,28.257456828885836,36.48875455227628,0.0006778571428571269,1.1719395000000001,1.1725744,1.174068255257748,1.1698107447422523,0.0036358679865032217,0.27345916199392906,0.0007300000000001194,6.999999999979245e-05,0.0,0,1.170255,24.337748344372045,1.171145,34.98233215547869,1.170495,26.336633663367394,CALL,1,EURUSD-OTC
4255950,1766335860,1766335920,1.171285,1.170305,1.169945,1.171305,0,2025-12-21 16:51:00,16,32.85939968404345,37.3958298111269,0.0007107142857142947,1.1716520000000001,1.1722834,1.173786963083625,1.1695170369163752,0.003648558424726768,0.1845378708578996,0.0009799999999999809,2.0000000000131024e-05,0.00035999999999991594,-1,1.171255,36.49122807017415,1.171045,31.911262798633018,1.170975,28.257456828885836,PUT,1,EURUSD-OTC
4255952,1766335980,1766336040,1.170025,1.170265,1.169935,1.170305,0,2025-12-21 16:53:00,16,37.76683087027907,38.8719237884386,0.0006907142857143064,1.1713575,1.1721222,1.1734145277484553,1.1693004722515448,0.0035154905059200893,0.2344469463719322,0.00024000000000001798,3.999999999981796e-05,9.000000000014552e-05,0,1.170045,32.91139240506284,1.170305,32.85939968404345,1.171255,36.49122807017415,CALL,0,EURUSD-OTC
4255953,1766336040,1766336100,1.170285,1.170245,1.169795,1.170295,0,2025-12-21 16:54:00,16,41.366906474819515,39.68821440269313,0.0006657142857143171,1.1711825,1.1720511999999998,1.1729609662226994,1.1694040337773006,0.0030394767295726845,0.23643019247869704,4.0000000000040004e-05,1.0000000000065512e-05,0.00045000000000006146,0,1.170265,37.76683087027907,1.170045,32.91139240506284,1.170305,32.85939968404345,PUT,0,EURUSD-OTC
4255957,1766336280,1766336340,1.170995,1.171095,1.170995,1.171475,0,2025-12-21 16:58:00,16,51.845342706503025,31.978011187092267,0.0007007142857143243,1.170842,1.171816,1.17174853998084,1.1699354600191598,0.0015481920439248998,0.639541556548668,9.999999999998899e-05,0.00038000000000004697,0.0,0,1.170975,48.129251700681266,1.171205,50.26455026455004,1.170555,48.06629834254105,CALL,0,EURUSD-OTC
4255958,1766336340,1766336400,1.171085,1.170975,1.170975,1.171305,0,2025-12-21 16:59:00,16,54.42804428044315,29.93377442418173,0.0006828571428571755,1.170803,1.171761,1.171605275710594,1.1700007242894062,0.0013702695797841635,0.6071950688079157,0.00010999999999983245,0.000220000000000109,0.0,0,1.171095,51.845342706503025,1.170975,48.129251700681266,1.171205,50.26455026455004,PUT,1,EURUSD-OTC
4255961,1766336520,1766336580,1.170415,1.171405,1.170395,1.171425,0,2025-12-21 17:02:00,17,54.48851774530193,26.665302649158143,0.000649285714285749,1.170755,1.1716444,1.1716027586548432,1.1699072413451568,0.0014474219502959463,0.8833638242951666,0.0009900000000000464,1.999999999990898e-05,1.999999999990898e-05,0,1.170375,51.33928571428456,1.170405,43.071161048687564,1.170975,54.42804428044315,CALL,1,EURUSD-OTC
4255964,1766336700,1766336760,1.171575,1.171215,1.170845,1.171575,0,2025-12-21 17:05:00,17,59.912854030500526,23.131707338740586,0.0006007142857143195,1.170856,1.1715978,1.1718745831232482,1.1698374168767516,0.0017393614720581923,0.6762251856555052,0.000360000000000138,0.0,0.00036999999999998145,0,1.171555,52.88461538461501,1.171825,57.58754863813211,1.171405,54.48851774530193,PUT,1,EURUSD-OTC
4255969,1766337000,1766337060,1.169685,1.170215,1.169455,1.170285,0,2025-12-21 17:10:00,17,40.42553191489298,22.20805136508081,0.0006371428571428758,1.1706405,1.1714186,1.1718834078807456,1.1693975921192543,0.002124238504455435,0.3288288269019997,0.0005299999999999194,7.00000000000145e-05,0.0002300000000001745,0,1.169695,41.88679245282919,1.169695,45.09803921568573,1.169915,46.765249537892075,CALL,1,EURUSD-OTC
4255972,1766337180,1766337240,1.171515,1.170865,1.170765,1.171515,0,2025-12-21 17:13:00,17,49.19236417033734,19.319519299209954,0.0007250000000000391,1.1707934999999998,1.1714122,1.1720544983513566,1.169532501648643,0.0021539602795484273,0.5283505525297856,0.0006500000000000394,0.0,9.999999999998899e-05,0,1.171595,54.03225806451569,1.171215,52.02020202020036,1.170215,40.42553191489298,PUT,0,EURUSD-OTC
4255973,1766337240,1766337300,1.170895,1.171225,1.170655,1.171305,0,2025-12-21 17:14:00,17,56.2121212121218,18.071184712190323,0.0007207142857143285,1.1708425,1.1714044,1.1720898445478583,1.1695951554521418,0.002129982792133437,0.6533257192877162,0.00032999999999994145,8.000000000008001e-05,0.00024000000000001798,0,1.170865,49.19236417033734,1.171595,54.03225806451569,1.171215,52.02020202020036,CALL,0,EURUSD-OTC
4255974,1766337300,1766337360,1.171205,1.171155,1.170745,1.171285,0,2025-12-21 17:15:00,17,55.873493975903855,16.91201688138638,0.0007278571428571848,1.1708725,1.1713776,1.1721195913527582,1.1696254086472417,0.0021296777160294666,0.6132635549814158,5.0000000000105516e-05,7.999999999985796e-05,0.00041000000000002146,0,1.171225,56.2121212121218,1.170865,49.19236417033734,1.171595,54.03225806451569,PUT,1,EURUSD-OTC
4255982,1766337780,1766337840,1.167955,1.167575,1.167535,1.167955,0,2025-12-21 17:23:00,17,34.31952662721888,21.831739064386607,0.0007592857142857401,1.1701385,1.1707796000000001,1.172600987189391,1.167676012810609,0.004218122500723322,-0.020510322052458202,0.00038000000000004697,0.0,4.0000000000040004e-05,0,1.167965,36.420722135007274,1.167905,34.60949464012181,1.169145,36.33440514469532,PUT,0,EURUSD-OTC
4255983,1766337840,1766337900,1.167555,1.167625,1.167275,1.167785,0,2025-12-21 17:24:00,17,29.41176470587986,23.753843774889965,0.0007364285714285902,1.169942,1.1706572,1.1725513846824631,1.167332615317537,0.004469559460379966,0.05602559952696645,7.00000000000145e-05,0.00016000000000016001,0.00027999999999983594,0,1.167575,34.31952662721888,1.167965,36.420722135007274,1.167905,34.60949464012181,CALL,0,EURUSD-OTC
4255984,1766337900,1766337960,1.167645,1.167485,1.167075,1.167655,0,2025-12-21 17:25:00,17,15.653775322281632,25.68574539506249,0.0006842857142857246,1.1697555000000002,1.1705436,1.172510892607429,1.1670001073925713,0.004720219287492092,0.08798974892388524,0.00015999999999993797,1.0000000000065512e-05,0.00041000000000002146,-1,1.167625,29.41176470587986,1.167575,34.31952662721888,1.167965,36.420722135007274,PUT,1,EURUSD-OTC
4255986,1766338020,1766338080,1.167125,1.167865,1.167025,1.168225,0,2025-12-21 17:27:00,17,22.727272727269792,27.96650128030901,0.00071285714285715,1.169465,1.1703372,1.1725039818239564,1.1664260181760435,0.005204337528663767,0.23675393722542842,0.0007399999999999629,0.000360000000000138,9.999999999998899e-05,0,1.167085,8.62385321100534,1.167485,15.653775322281632,1.167625,29.41176470587986,CALL,1,EURUSD-OTC
4255995,1766338560,1766338620,1.170375,1.170225,1.169915,1.170455,0,2025-12-21 17:36:00,17,75.45045045045342,22.162462352457545,0.000634285714285746,1.168924,1.17004,1.1712750436652288,1.1665729563347713,0.004018105347653242,0.7766856309904836,0.00014999999999987246,8.000000000008001e-05,0.00031000000000003247,0,1.170335,77.67653758542131,1.170375,61.001788908764276,1.170385,55.81014729950906,PUT,1,EURUSD-OTC
4256001,1766338920,1766338980,1.169575,1.169275,1.168905,1.169685,0,2025-12-21 17:42:00,17,69.0807799442911,15.991266405769823,0.0006092857142857566,1.169055,1.1699123999999999,1.1712648249513957,1.1668451750486042,0.0037798207460105907,0.5497776984238396,0.00029999999999996696,0.0001100000000000545,0.00036999999999998145,-1,1.169515,74.33628318584292,1.169515,79.13669064748382,1.169655,74.49209932279456,PUT,0,EURUSD-OTC
4256002,1766338980,1766339040,1.169245,1.169745,1.169025,1.169795,0,2025-12-21 17:43:00,17,68.99441340782205,15.395610037998525,0.0006057142857143363,1.1691635,1.1699019999999998,1.171278412216673,1.167048587783327,0.0036160226659195586,0.6374761551367765,0.0004999999999999449,4.999999999988347e-05,0.000220000000000109,1,1.169275,69.0807799442911,1.169515,74.33628318584292,1.169515,79.13669064748382,CALL,0,EURUSD-OTC
4256004,1766339100,1766339160,1.169795,1.169455,1.169305,1.169855,0,2025-12-21 17:45:00,17,53.28947368421023,13.623599812020345,0.0005985714285714801,1.1693689999999999,1.1698704,1.1711849457446162,1.1675530542553836,0.003105627398431404,0.5236791215417622,0.00034000000000000696,6.000000000017103e-05,0.00014999999999987246,0,1.169765,62.24489795918483,1.169745,68.99441340782205,1.169275,69.0807799442911,PUT,1,EURUSD-OTC
4256009,1766339400,1766339460,1.168285,1.168835,1.168095,1.168905,0,2025-12-21 17:50:00,17,29.618768328445185,16.256490213019806,0.00060785714285716,1.1695375000000001,1.1696504,1.170745558468444,1.1683294415315562,0.002067115492681109,0.20924420533018392,0.0005500000000000504,7.00000000000145e-05,0.00018999999999991246,1,1.168315,16.33333333333111,1.168585,17.68953068591803,1.168655,18.08118081180521,CALL,1,EURUSD-OTC
4256013,1766339640,1766339700,1.169625,1.169295,1.169115,1.169775,0,2025-12-21 17:54:00,17,47.17948717948563,14.634897729198613,0.0006035714285714493,1.169403,1.1694947999999998,1.1704411278696316,1.1683648721303683,0.0017756474963660056,0.4479832864720613,0.00032999999999994145,0.0001500000000000945,0.000180000000000069,0,1.169665,50.13623978201726,1.169325,44.64285714285478,1.169095,38.48484848484657,PUT,0,EURUSD-OTC
4256014,1766339700,1766339760,1.169365,1.169495,1.169125,1.169705,0,2025-12-21 17:55:00,17,49.756097560974,14.132453181245712,0.0005985714285714483,1.169361,1.1694604,1.170303971786161,1.1684180282138392,0.0016126136258143443,0.5710519667536457,0.00012999999999996348,0.00021000000000004349,0.00024000000000001798,0,1.169295,47.17948717948563,1.169665,50.13623978201726,1.169325,44.64285714285478,CALL,0,EURUSD-OTC
4256015,1766339760,1766339820,1.169485,1.169415,1.169225,1.169805,0,2025-12-21 17:56:00,17,51.77664974619345,13.43269901901341,0.0005842857142857356,1.1693205,1.1694318,1.1701724074573048,1.1684685925426952,0.001456980554045895,0.5554637708531637,7.00000000000145e-05,0.00031999999999987594,0.0001900000000001345,0,1.169495,49.756097560974,1.169295,47.17948717948563,1.169665,50.13623978201726,PUT,0,EURUSD-OTC
4256016,1766339820,1766339880,1.169465,1.169565,1.169185,1.169745,0,2025-12-21 17:57:00,17,47.51381215469485,12.871085942947925,0.0005692857142857484,1.1693060000000002,1.1694247999999998,1.1701289830208783,1.168483016979122,0.0014073318214517909,0.6573544006554541,9.999999999998899e-05,0.000180000000000069,0.000280000000000058,0,1.169415,51.77664974619345,1.169495,49.756097560974,1.169295,47.17948717948563,CALL,0,EURUSD-OTC
4256017,1766339880,1766339940,1.169525,1.169435,1.169265,1.169715,0,2025-12-21 17:58:00,17,45.57640750670269,12.349588086601402,0.0005528571428571803,1.1692935,1.1694196,1.170099667672269,1.168487332327731,0.0013787301941006426,0.5877608994179525,8.999999999992347e-05,0.0001900000000001345,0.00017000000000000348,0,1.169565,47.51381215469485,1.169415,51.77664974619345,1.169495,49.756097560974,PUT,1,EURUSD-OTC
4256022,1766340180,1766340240,1.168015,1.168215,1.167765,1.168275,0,2025-12-21 18:03:00,18,48.75000000000007,18.91291510441377,0.0005621428571429078,1.168988,1.1691798,1.1701228099771472,1.1678531900228526,0.0019428101456449745,0.15941434444246114,0.00019999999999997797,5.999999999994898e-05,0.0002500000000000835,0,1.167965,42.28855721392895,1.167985,41.76904176904155,1.168615,41.97530864197415,CALL,0,EURUSD-OTC
4256023,1766340240,1766340300,1.168235,1.167645,1.167485,1.168345,0,2025-12-21 18:04:00,18,35.308641975307125,20.596858559763966,0.0005657142857143281,1.168882,1.1691082,1.1701039242805473,1.1676600757194526,0.002092972231367151,-0.0061688435578966935,0.0005899999999998684,0.0001100000000000545,0.00015999999999993797,-1,1.168215,48.75000000000007,1.167965,42.28855721392895,1.167985,41.76904176904155,PUT,1,EURUSD-OTC
4256025,1766340360,1766340420,1.167275,1.167665,1.167045,1.167675,0,2025-12-21 18:06:00,18,31.050228310500643,24.56005003607594,0.0005935714285714631,1.1686915,1.1689608,1.170146238536834,1.167236761463166,0.0024917053038910598,0.1471874587738404,0.00038999999999989043,1.0000000000065512e-05,0.00022999999999995246,0,1.167245,27.92362768496369,1.167645,35.308641975307125,1.168215,48.75000000000007,CALL,1,EURUSD-OTC
4256035,1766340960,1766341020,1.169385,1.168125,1.168105,1.169385,0,2025-12-21 18:16:00,18,51.36518771331211,18.033419314850825,0.0007164285714285702,1.1685205,1.1690129999999999,1.1698359702981393,1.1672050297018608,0.0022522765939249245,0.349673534796101,0.0012599999999998168,0.0,2.0000000000131024e-05,0,1.169375,65.01079913607086,1.169555,59.25196850393728,1.169045,52.41090146750499,PUT,1,EURUSD-OTC
4256038,1766341140,1766341200,1.167645,1.168365,1.167645,1.168565,0,2025-12-21 18:19:00,18,59.55631399317491,18.17999602114102,0.0007064285714285841,1.168326,1.1690084,1.1695058287119313,1.1671461712880686,0.0020196235113707464,0.5165278228973935,0.0007200000000000539,0.00019999999999997797,0.0,0,1.167635,49.909584086798674,1.167925,47.504302925990174,1.168125,51.36518771331211,CALL,1,EURUSD-OTC
4256040,1766341260,1766341320,1.168415,1.168215,1.168105,1.168585,0,2025-12-21 18:21:00,18,45.979381443299935,16.395187346794362,0.0006585714285714607,1.16833,1.168976,1.1694947000969407,1.1671652999030595,0.0019939824380624887,0.4506310679023006,0.00019999999999997797,0.00017000000000000348,0.0001100000000000545,0,1.168465,57.220216606499854,1.168365,59.55631399317491,1.167635,49.909584086798674,PUT,0,EURUSD-OTC
4256041,1766341320,1766341380,1.168235,1.168445,1.168175,1.168645,0,2025-12-21 18:22:00,18,50.51334702258608,15.592158682570048,0.0006614285714285906,1.1683540000000001,1.1689438,1.1695067523128413,1.167201247687159,0.0019731391941275396,0.5394707514294873,0.00021000000000004349,0.00019999999999997797,5.999999999994898e-05,0,1.168215,45.979381443299935,1.168465,57.220216606499854,1.168365,59.55631399317491,CALL,1,EURUSD-OTC
4256046,1766341620,1766341680,1.169665,1.170025,1.169385,1.170075,0,2025-12-21 18:27:00,18,59.007352941178155,16.42318268847045,0.0006792857142857393,1.1687565000000002,1.1688688,1.1700606678129115,1.1674523321870889,0.0022292990541421193,0.9863254511580837,0.000360000000000138,4.999999999988347e-05,0.000280000000000058,1,1.169685,58.31775700934639,1.169745,61.59292035398326,1.169015,54.02750491159153,CALL,1,EURUSD-OTC
