id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4287780,1768252260,1768252320,1.158555,1.159185,1.158495,1.159245,0,2026-01-12 21:11:00,21,56.28997867803687,30.699614551762068,0.0006307142857141988,0.00016393513345613897,0.001209205508794664,1.1585174999999999,1.1570966,1.1565356560283901,0.0005758356086388653,0.0018016106143539463,1.1594676883468122,1.1575673116531875,0.0016394075955302651,0.8512461514810853,0.0,0.0,1.159495,1.155135,1.1579383333333333,1.1607416666666666,1.1563816666666666,0.0006299999999999084,6.000000000017103e-05,5.999999999994898e-05,0,1.159185,1.157660294117647,0.0015247058823528725,0.0013149999999999995,1,0,0,0,1.158505,54.24107142856944,1.158895,54.97737556561096,1.158815,51.19825708060823,CALL,1.155866647985838,0,EURUSD-OTC
4287782,1768252380,1768252440,1.158915,1.159375,1.158855,1.159395,0,2026-01-12 21:13:00,21,64.06570841889233,29.39372801907755,0.0006114285714284851,0.00048325228789769525,0.00048325228789769525,1.158634,1.1572114,1.1566376752018677,0.0006391374663073662,0.0018661778975741612,1.1595848976366967,1.1576831023633032,0.0016403624999620605,0.8896318443771719,0.0,0.0,1.159495,1.155135,1.1580016666666666,1.1608683333333332,1.1565083333333332,0.000460000000000127,1.999999999990898e-05,5.999999999994898e-05,0,1.159375,1.1578338235294117,0.001541176470588379,0.0013601764705882813,1,0,0,0,1.158895,58.27814569536469,1.159185,56.28997867803687,1.158505,54.24107142856944,CALL,1.1559313899875543,0,EURUSD-OTC
4287787,1768252680,1768252740,1.158215,1.158585,1.158105,1.158635,0,2026-01-12 21:18:00,21,42.31578947368337,22.896828158040208,0.0005571428571428275,-0.0006814016172507209,-0.0001984786182436249,1.15863,1.1574998,1.1568040574814373,-3.884048213991443e-05,0.0009366598048480667,1.159609978517327,1.157650021482673,0.0016916816933190176,0.47704031302501665,0.0,0.0,1.159495,1.155235,1.1577716666666666,1.1603083333333333,1.1560483333333333,0.00036999999999998145,5.0000000000105516e-05,0.0001100000000000545,0,1.158585,1.1581479411764708,0.00043705882352917946,0.00023399999999984544,1,0,0,0,1.158155,43.15352697095627,1.158005,49.816849816848624,1.158305,54.814814814813204,CALL,1.1560511761259444,0,EURUSD-OTC
4287796,1768253220,1768253280,1.156095,1.156135,1.155995,1.156595,0,2026-01-12 21:27:00,21,20.65217391304448,26.553186630750183,0.0006749999999999653,-0.0006569308364199333,-0.0017441534164254202,1.1577965,1.1576196,1.156782180546518,-0.0014371159077443227,-0.0012841060948766097,1.160094538293774,1.1554984617062258,0.00397538054599863,0.13849601538377654,0.0,0.0,1.159495,1.155555,1.1570616666666667,1.1585683333333332,1.1546283333333334,3.999999999981796e-05,0.000460000000000127,9.999999999998899e-05,0,1.156135,1.1580864705882354,-0.0019514705882355265,-0.0020255000000000576,1,0,0,0,1.156085,26.38655462185116,1.155865,22.425249169436952,1.156595,34.00335008375397,CALL,1.1561058500887234,0,EURUSD-OTC
4287805,1768253760,1768253820,1.156295,1.156485,1.156125,1.156555,0,2026-01-12 21:36:00,21,44.67532467532489,28.9824645977094,0.0006342857142856666,0.0002421715872185093,0.0003459953204132393,1.1566610000000002,1.1576140000000001,1.1566948714040606,-0.00015218528558535218,-0.0009762340194642884,1.1582436214095353,1.155078378590465,0.002736951036174502,0.44439605108973196,0.0,0.0,1.159495,1.155175,1.1570516666666666,1.1589283333333331,1.1546083333333332,0.00018999999999991246,7.00000000000145e-05,0.00017000000000000348,1,1.156485,1.1575617647058825,-0.0010767647058824714,-0.0011689411764705504,1,0,0,0,1.156315,39.84575835475592,1.156455,37.17026378897067,1.156585,35.8796296296307,CALL,1.1561179477832026,0,EURUSD-OTC
4287807,1768253880,1768253940,1.156235,1.156885,1.156225,1.156915,0,2026-01-12 21:38:00,21,53.766233766232354,28.02873149307537,0.0006185714285713731,0.0002593843081140079,0.0011163080491003452,1.1564805,1.157604,1.1566899043849816,0.0003496458161355008,-0.0006214965186687841,1.1575599828194512,1.1554010171805489,0.0018661886349138222,0.6873582389229623,0.0,0.0,1.159495,1.155175,1.157185,1.1591949999999998,1.1548749999999999,0.0006500000000000394,2.999999999997449e-05,9.999999999843467e-06,1,1.156885,1.157414705882353,-0.0005297058823530154,-0.0009287941176470804,1,0,0,0,1.156245,49.14285714285794,1.156485,44.67532467532489,1.156315,39.84575835475592,CALL,1.156126831765615,1,EURUSD-OTC
4287813,1768254240,1768254300,1.157065,1.157495,1.156735,1.157525,0,2026-01-12 21:44:00,21,69.85074626865573,20.728889878575444,0.0005835714285713976,0.000311113223608217,0.0008993000159971398,1.156553,1.1575842,1.1567566833833005,0.0008138264096173188,-7.70629678746971e-05,1.1576784117373415,1.1554275882626583,0.001944564317498732,0.9185134954364139,0.0,0.0,1.159495,1.155175,1.1573883333333332,1.1596016666666664,1.1552816666666665,0.00042999999999993044,2.999999999997449e-05,0.00032999999999994145,0,1.157495,1.1571379411764706,0.0003570588235293215,0.00010123529411760756,1,0,0,0,1.157055,66.55629139072775,1.157195,73.95209580838466,1.157245,64.49086161880197,CALL,1.1561939999881279,1,EURUSD-OTC
4287816,1768254420,1768254480,1.157175,1.157535,1.156955,1.157605,0,2026-01-12 21:47:00,21,63.01369863013732,17.456048666650396,0.000577857142857122,0.00029381392073069,0.0011156805002399128,1.1567589999999999,1.1575248,1.1567942580664614,0.0006703900961958903,8.81182858398255e-06,1.1579328806536786,1.1555851193463211,0.002028242176139362,0.8305276382093276,0.0,0.0,1.159495,1.155175,1.1574016666666667,1.1596283333333333,1.1553083333333334,0.00035999999999991594,7.00000000000145e-05,0.000220000000000109,0,1.157535,1.1569835294117647,0.0005514705882352366,0.00037779411764706785,1,0,0,0,1.157165,62.07865168539439,1.157505,69.57831325301329,1.157495,69.85074626865573,CALL,1.1562296952974838,1,EURUSD-OTC
4287819,1768254600,1768254660,1.157595,1.157765,1.157505,1.157985,0,2026-01-12 21:50:00,21,65.92039800995082,16.496616371787564,0.0005992857142856911,0.00022462105995213477,0.00018141686572126225,1.1570284999999998,1.1575026,1.1568490061813288,0.000636139458353068,0.00022664357620069355,1.158132621941987,1.1559243780580126,0.0019073334260185245,0.8335229434325919,0.0,0.0,1.159495,1.155175,1.1574783333333334,1.1597816666666667,1.1554616666666668,0.00017000000000000348,0.000220000000000109,8.999999999992347e-05,0,1.157765,1.1569247058823529,0.000840294117647078,0.0007665882352940523,1,0,1,0,1.157575,65.75000000000134,1.157865,68.31168831168759,1.157535,63.01369863013732,CALL,1.1562741743673475,1,EURUSD-OTC
4287822,1768254780,1768254840,1.157545,1.158085,1.157375,1.158345,0,2026-01-12 21:53:00,21,62.599469496021875,15.851997207573636,0.0005942857142856901,0.00019000487967080204,0.0008901910453695816,1.1572455,1.1574788,1.156905174874854,0.0007249036124292293,0.000523450351226379,1.1583158560645377,1.1561751439354622,0.0018484930977221163,0.8921592205686472,0.0,0.0,1.159495,1.155175,1.157585,1.159995,1.1556750000000002,0.0005399999999999849,0.00025999999999992696,0.00017000000000000348,0,1.158085,1.1568920588235294,0.0011929411764706188,0.0009366176470589016,1,0,0,0,1.157535,59.36599423631218,1.157815,70.49608355091596,1.157765,65.92039800995082,CALL,1.1563196412402412,0,EURUSD-OTC
4287826,1768255020,1768255080,1.158025,1.158115,1.157835,1.158265,0,2026-01-12 21:57:00,21,65.96385542168665,18.479801999683993,0.0006057142857142887,0.0005010647626206843,0.0005010647626206843,1.157576,1.1573972,1.1569915868363192,0.0004654114660461761,0.0006198002789015786,1.158324328663836,1.1568276713361638,0.0012923218572181822,0.8601358774879878,0.0,0.0,1.159395,1.155175,1.1575616666666666,1.1599483333333331,1.1557283333333332,8.999999999992347e-05,0.0001500000000000945,0.0001900000000001345,1,1.158115,1.1570179411764705,0.0010970588235295065,0.0010858823529411366,1,0,0,0,1.158035,62.42603550295728,1.158065,62.0588235294081,1.157895,54.80225988700561,CALL,1.1563866387210247,1,EURUSD-OTC
4287831,1768255320,1768255380,1.158715,1.159245,1.158715,1.159315,0,2026-01-12 22:02:00,22,66.74757281553451,26.181654934795763,0.0006357142857143268,0.0009757234816922811,0.0014772771449675925,1.1580235,1.1574106,1.1571822648738843,0.0010537030567308778,0.0015824092404971553,1.159329474530131,1.1567175254698692,0.002253146712094383,0.9676584312396692,0.0,0.0,1.159395,1.155175,1.1579383333333333,1.1607016666666665,1.1564816666666666,0.0005300000000001415,7.00000000000145e-05,0.0,1,1.159245,1.15745,0.001794999999999991,0.001694882352941196,1,0,0,0,1.158725,65.13994910941426,1.159015,73.06733167082011,1.159305,72.1674876847284,CALL,1.1565138080112551,0,EURUSD-OTC
4287843,1768256040,1768256100,1.159585,1.160025,1.159505,1.160335,0,2026-01-12 22:14:00,22,57.97788309636853,35.10840177621455,0.0007328571428571541,-0.00038777224843256075,0.0008023501093525898,1.1593235,1.1578854,1.1577401135827394,0.0006047283463719597,0.0018444430076938162,1.1609311694474802,1.1577158305525197,0.0027717841382388364,0.7181729587197212,0.0,0.0,1.160865,1.155175,1.1586883333333333,1.1622016666666666,1.1565116666666666,0.00043999999999999595,0.00030999999999981043,8.000000000008001e-05,0,1.160025,1.1585941176470587,0.0014308823529414205,0.0013777352941177102,1,0,0,0,1.159665,52.87539936102193,1.159585,56.68135095448033,1.160715,70.83333333333348,CALL,1.1568837812875008,0,EURUSD-OTC
4287851,1768256520,1768256580,1.157725,1.158115,1.157365,1.158115,0,2026-01-12 22:22:00,22,30.307941653161038,26.41272201032584,0.000749285714285738,-0.00022445235782875272,-0.0012676949080921984,1.1592,1.1582514000000002,1.1578253612505944,-0.0009368672368460841,-0.00011777759548934908,1.1610760933653508,1.1573239066346492,0.0032399085848137236,0.2108352867616638,0.0,0.0,1.160865,1.156015,1.1583316666666668,1.1606483333333335,1.1557983333333335,0.0003900000000001125,0.0,0.00035999999999991594,0,1.158115,1.1588191176470588,-0.0007041176470587995,-0.000927735294117693,1,0,0,0,1.157695,32.60188087774161,1.157695,35.53223388305845,1.157905,44.04924760601789,CALL,1.1569947918144947,1,EURUSD-OTC
4287854,1768256700,1768256760,1.158015,1.158455,1.157985,1.158705,0,2026-01-12 22:25:00,22,30.24475524475568,22.76165975609769,0.0006971428571428724,0.0006564768786252451,-0.0007590558380450307,1.1591,1.158361,1.1578517809514797,-0.0005567760508608506,8.114255624952069e-05,1.1610958641446576,1.1571041358553424,0.0034457344388130356,0.3384158556767232,0.0,0.0,1.160865,1.156015,1.1584450000000002,1.1608750000000003,1.1560250000000003,0.00043999999999999595,0.0002500000000000835,2.999999999997449e-05,1,1.158455,1.1588685294117647,-0.00041352941176464597,-0.0005806470588234803,1,0,0,0,1.158025,34.590163934427196,1.158355,33.280757097792616,1.158115,30.307941653161038,CALL,1.1570327364869324,1,EURUSD-OTC
4287858,1768256940,1768257000,1.158255,1.158505,1.158115,1.158625,0,2026-01-12 22:29:00,22,40.6320541760704,18.60820213474346,0.0005864285714285909,0.00041449882342758926,0.0005181772252471628,1.1587589999999999,1.1585008,1.1578965016233078,-0.00021924808265823324,3.6253619965280317e-06,1.1604485767142652,1.1570694232857346,0.002916822481155082,0.4248332443696027,0.0,0.0,1.160865,1.156735,1.1587016666666667,1.1606683333333334,1.1565383333333334,0.00024999999999986144,0.00012000000000012001,0.000140000000000029,0,1.158505,1.1589320588235295,-0.00042705882352955804,-0.000517764705882362,1,0,0,0,1.158195,30.977130977130926,1.158385,37.148594377511095,1.158655,40.29227557411186,CALL,1.1570876893912359,1,EURUSD-OTC
4287863,1768257240,1768257300,1.158095,1.158525,1.157995,1.158935,0,2026-01-12 22:34:00,22,59.628770301625806,14.886110207777033,0.0006135714285714355,1.7263628555808097e-05,0.00043176960773716466,1.1583979999999998,1.1586234,1.1579566921296862,0.00010962214885324898,-8.493558619791802e-05,1.1592468034920447,1.157549196507955,0.0014653175236526762,0.5748111908059271,0.0,0.0,1.160865,1.156955,1.1587816666666668,1.1606083333333337,1.1566983333333336,0.00042999999999993044,0.00041000000000002146,9.999999999998899e-05,0,1.158525,1.1589182352941176,-0.00039323529411761093,-0.0005553235294118109,1,0,0,0,1.158085,52.205882352942105,1.158445,48.51936218678854,1.158585,52.359550561798315,CALL,1.1571581286393795,0,EURUSD-OTC
4287870,1768257660,1768257720,1.157425,1.157755,1.156925,1.157805,0,2026-01-12 22:41:00,22,43.451143451144084,13.73571621564513,0.0006864285714285641,-0.0008026340204627669,-0.0007163911150238622,1.1582615,1.1586762,1.1579582141023885,-0.0004374846146205072,-0.0007956778420303469,1.1590362943697967,1.1574867056302034,0.0013384427098939945,0.17313908067446815,0.0,0.0,1.160865,1.156925,1.1585150000000002,1.1601050000000004,1.1561650000000003,0.0003300000000001635,4.999999999988347e-05,0.0004999999999999449,0,1.157755,1.1586688235294118,-0.000913823529411717,-0.0010321764705881753,1,0,0,0,1.157385,36.518046709130104,1.157935,44.03669724770544,1.157925,48.95397489539761,CALL,1.1572133217432248,1,EURUSD-OTC
4287883,1768258440,1768258500,1.157725,1.158075,1.157495,1.158165,0,2026-01-12 22:54:00,22,56.084656084655236,13.801655020184876,0.0006828571428570962,-0.0004143092041379859,-0.000879996894128654,1.1583960000000002,1.1587022,1.1581004440130571,-0.00027718412019967425,-0.0005415884118041145,1.1598641015308726,1.1569278984691278,0.0025354170168122117,0.3906751361367059,0.0,0.0,1.160865,1.156925,1.1586216666666667,1.1603183333333333,1.1563783333333333,0.0003500000000000725,8.999999999992347e-05,0.00022999999999995246,0,1.158075,1.1583817647058823,-0.00030676470588231197,-0.000536441176470559,1,0,0,0,1.157705,48.03418803418826,1.157685,47.945205479451694,1.157645,48.735244519393895,CALL,1.1573823216748047,1,EURUSD-OTC
4287892,1768258980,1768259040,1.158405,1.158815,1.158195,1.158835,0,2026-01-12 23:03:00,23,54.01234567901133,10.87246539152197,0.0005242857142857073,-7.765951480076527e-05,0.000958793475021702,1.158572,1.1584552,1.1581736078075224,0.00020969697492696698,0.00031048959497419453,1.1598518536099314,1.1572921463900685,0.002208900661333235,0.5949327321946652,0.0,0.0,1.160335,1.156925,1.1586916666666667,1.1604583333333334,1.1570483333333335,0.00041000000000002146,2.0000000000131024e-05,0.00020999999999982144,0,1.158815,1.1584544117647058,0.00036058823529416806,0.00013658823529416608,1,0,0,0,1.158355,43.58108108108045,1.158425,37.82991202346177,1.158665,36.543909348441964,CALL,1.157482138368475,1,EURUSD-OTC
4287898,1768259340,1768259400,1.158735,1.159495,1.158625,1.159825,0,2026-01-12 23:09:00,23,66.66666666666488,12.840767875442328,0.0006414285714286023,0.0001552640999209487,0.0007422527370568588,1.1585439999999998,1.1584872,1.1582826836598588,0.0008201846493517836,0.0008691714927619379,1.1596442946972276,1.157443705302772,0.0018978860576851695,0.9321569495864013,0.0,0.0,1.160245,1.156925,1.1588883333333333,1.1608516666666666,1.1575316666666666,0.0007599999999998719,0.0003300000000001635,0.0001100000000000545,0,1.159495,1.158565294117647,0.0009297058823529714,0.0006079117647058929,1,0,0,0,1.158725,59.53079178885588,1.159055,69.56521739130156,1.159225,73.33333333332929,CALL,1.157578582676297,0,EURUSD-OTC
4287904,1768259700,1768259760,1.157815,1.157945,1.157635,1.158045,0,2026-01-12 23:15:00,23,44.82758620689639,12.55816267937514,0.0007250000000000074,-0.001086951833368599,-0.0009231977153012494,1.158703,1.1585302,1.158295559802553,-0.0006546079477004835,-0.0005053780619977222,1.1596938762733953,1.1577121237266048,0.0017114392711143013,0.11751026825843795,0.0,0.0,1.160245,1.156925,1.1583716666666666,1.1598183333333332,1.1564983333333332,0.00012999999999996348,9.999999999998899e-05,0.000180000000000069,0,1.157945,1.1586538235294117,-0.0007088235294117062,-0.0007089705882353137,1,0,0,0,1.157825,41.17647058823639,1.157805,41.299790356393295,1.158515,45.49653579676561,CALL,1.1576267537209297,0,EURUSD-OTC
4287906,1768259820,1768259880,1.157765,1.158015,1.157675,1.158205,0,2026-01-12 23:17:00,23,41.18942731277714,12.952943646949397,0.0007357142857142998,-0.00043158698851542,-0.0008972827001306749,1.1586450000000001,1.158505,1.158279706070466,-0.0005440344036995465,-0.00042313786954390007,1.1597424611848866,1.1575475388151137,0.001895417908898254,0.21297390346186162,0.0,0.0,1.160245,1.156925,1.1583949999999998,1.1598649999999997,1.1565449999999997,0.0002500000000000835,0.00018999999999991246,8.999999999992347e-05,0,1.158015,1.1586041176470587,-0.0005891176470587123,-0.000719499999999984,1,0,0,0,1.157765,43.78947368420991,1.157945,44.82758620689639,1.157825,41.17647058823639,CALL,1.15763197876544,0,EURUSD-OTC
4287907,1768259880,1768259940,1.158005,1.157575,1.157555,1.158025,0,2026-01-12 23:18:00,23,30.58035714285745,13.230748562297233,0.0007192857142857319,-0.0001986517591476833,-0.00099247017195625,1.1585785000000002,1.1584926,1.158265751494813,-0.0008668984731012306,-0.0007926916182536448,1.1597670289446744,1.157389971055326,0.0020534806723957405,0.0778394777439792,0.0,0.0,1.160245,1.156925,1.1582483333333333,1.1595716666666667,1.1562516666666667,0.00042999999999993044,2.0000000000131024e-05,2.0000000000131024e-05,0,1.157575,1.1585594117647058,-0.0009844117647057615,-0.0008145588235293433,0,1,0,0,1.158015,41.18942731277714,1.157765,43.78947368420991,1.157945,44.82758620689639,PUT,1.1576314118125501,0,EURUSD-OTC
4287908,1768259940,1768260000,1.157585,1.157725,1.157125,1.157725,0,2026-01-12 23:19:00,23,35.10392609699734,14.127512494294445,0.0007185714285714415,-8.636883812340734e-05,-0.001526526634440084,1.158533,1.158477,1.1582550435444205,-0.0006979204906174972,-0.0006495497635449575,1.1597806267996775,1.1572853732003225,0.0021553076934116354,0.1761852181241188,0.0,0.0,1.160245,1.156925,1.1582983333333334,1.1596716666666669,1.1563516666666669,0.00013999999999980695,0.0,0.000460000000000127,0,1.157725,1.1584885294117646,-0.0007635294117647184,-0.0008051470588234855,1,0,0,0,1.157575,30.58035714285745,1.158015,41.18942731277714,1.157765,43.78947368420991,CALL,1.1576323430382958,0,EURUSD-OTC
4287913,1768260240,1768260300,1.157805,1.158225,1.157755,1.158505,0,2026-01-12 23:24:00,23,38.81278538812819,14.948631438255006,0.0006450000000000067,0.00043188149171879964,0.0003454753524927412,1.1582795,1.1583936,1.1582033097253557,-4.7054760517038e-05,-0.0001455675710676701,1.1596978678535914,1.1568611321464084,0.0024492095293945594,0.4807877766469944,0.0,0.0,1.160245,1.156775,1.158415,1.1600549999999998,1.156585,0.00042000000000008697,0.00027999999999983594,4.999999999988347e-05,1,1.158225,1.158319705882353,-9.470588235283017e-05,-0.00036405882352934514,0,0,1,0,1.157835,30.60747663551335,1.157895,41.68336673346556,1.157425,33.195876288658894,CALL,1.1576359459104635,0,EURUSD-OTC
4287915,1768260360,1768260420,1.157835,1.158345,1.157705,1.158365,0,2026-01-12 23:26:00,23,48.09843400447431,13.435752988993286,0.0006142857142857101,0.0007948679180076468,0.0005009652217851102,1.1581795,1.158377,1.1582001312242145,0.00014287625880030614,-2.762562103693805e-05,1.1594831866751807,1.1568758133248191,0.0022509471274633564,0.5634738404368106,0.0,0.0,1.160245,1.156775,1.158455,1.160135,1.156665,0.0005100000000000104,2.0000000000131024e-05,0.00012999999999996348,1,1.158345,1.1583464705882354,-1.4705882354082433e-06,-0.00019720588235294656,1,0,0,0,1.157895,36.17021276595704,1.158225,38.81278538812819,1.157835,30.60747663551335,CALL,1.1576455531793834,0,EURUSD-OTC
4287921,1768260720,1768260780,1.157315,1.158325,1.157185,1.158335,0,2026-01-12 23:32:00,23,57.637474541751516,14.493555904013117,0.0006400000000000057,0.0003022517757291787,0.00037136355196287774,1.157785,1.1583562,1.1581454449193296,0.0004661904042474995,-2.6935445578752936e-05,1.1584485153587016,1.1571214846412985,0.001145646271472293,0.9069235119566085,0.0,0.0,1.160245,1.156775,1.1584483333333335,1.160121666666667,1.156651666666667,0.0010099999999999554,9.999999999843467e-06,0.00013000000000018552,0,1.158325,1.1582452941176469,7.9705882353176e-05,-0.0005368235294117785,1,0,0,0,1.157255,41.12149532710184,1.157405,45.890410958905115,1.157465,44.66666666666647,CALL,1.157649688525448,0,EURUSD-OTC
4287925,1768260960,1768261020,1.158275,1.159075,1.158205,1.159075,0,2026-01-12 23:36:00,23,60.80586080586111,14.237877074507935,0.0006528571428571851,0.00157268709143632,0.0006302094799046642,1.1579244999999998,1.1582834,1.1581757406041349,0.0009926018592414437,0.0006829583935466768,1.1589006681259841,1.1569483318740155,0.0016843916502113038,1.0892939798869956,0.0,0.0,1.159825,1.156775,1.1585583333333334,1.1603416666666666,1.1572916666666666,0.0008000000000001339,0.0,7.00000000000145e-05,1,1.159075,1.1582467647058823,0.0008282352941177962,0.00043723529411765494,1,0,0,0,1.158335,58.76685934489291,1.158695,65.30214424951247,1.158025,52.96442687747206,CALL,1.15768444112179,0,EURUSD-OTC
4287941,1768261920,1768261980,1.158525,1.159405,1.158515,1.159405,0,2026-01-12 23:52:00,23,59.52380952380905,18.105090315667038,0.0007542857142857232,0.0008718960285567512,0.002594246825290636,1.158012,1.15813,1.1581059838473335,0.0012014783444956488,0.0010997020023200824,1.1599182677780866,1.1561057322219135,0.003288355282384597,0.8653736416292523,0.0,0.0,1.159825,1.156075,1.158435,1.1607950000000002,1.157045,0.0008799999999999919,0.0,1.0000000000065512e-05,0,1.159405,1.1579120588235294,0.0014929411764705858,0.0010516764705881699,1,0,0,0,1.158515,49.91974317816962,1.158455,45.386904761904326,1.159175,56.23145400593583,CALL,1.1577164394157267,0,EURUSD-OTC
4287950,1768262460,1768262520,1.159605,1.159985,1.159365,1.160045,0,2026-01-13 00:01:00,0,67.39606126914654,22.669370052326226,0.0007007142857142926,0.0003708319139670291,0.0012688657462356367,1.1585995,1.158203,1.158340617705908,0.0011944119967068879,0.001536226761552908,1.161052609519668,1.156146390480332,0.004229553864348314,0.7823966865098482,0.0,0.0,1.160045,1.156075,1.1587016666666665,1.161328333333333,1.157358333333333,0.00038000000000004697,5.999999999994898e-05,0.00024000000000001798,0,1.159985,1.158360588235294,0.0016244117647059575,0.0013580000000000814,1,0,0,0,1.159485,67.03539823008927,1.159275,73.10469314079486,1.159745,81.5217391304343,CALL,1.1578721871015871,1,EURUSD-OTC
4287958,1768262940,1768263000,1.160205,1.160825,1.160155,1.160935,0,2026-01-13 00:09:00,0,60.65040650406501,29.358351146549126,0.0007321428571428479,-0.0008779140074622882,0.0013370425481442627,1.159981,1.1586906000000001,1.1587244092152502,0.0007270691103310722,0.0018386923093488422,1.1618414289261456,1.1581205710738542,0.0032053564079782657,0.7268294123303627,0.0,0.0,1.162085,1.156075,1.1596616666666666,1.1632483333333332,1.1572383333333331,0.0006200000000000649,0.0001100000000000545,4.999999999988347e-05,0,1.160825,1.1590714705882355,0.0017535294117645428,0.0016736176470588226,1,0,0,0,1.160195,58.49056603773657,1.161055,68.98608349900503,1.160795,63.81709741550735,CALL,1.1581080566316282,1,EURUSD-OTC
4287967,1768263480,1768263540,1.160995,1.161745,1.160875,1.161955,0,2026-01-13 00:18:00,0,49.299719887955256,30.738942552724662,0.0007442857142857053,-0.0004388021561533284,0.001335982313317885,1.1611889999999998,1.1594284000000001,1.1592522966383507,0.0004785903963436236,0.0019940692664912616,1.1630690604693072,1.1593089395306924,0.003236614694803839,0.6478675843349433,0.0,0.0,1.162565,1.156075,1.1601283333333334,1.164181666666667,1.1576916666666668,0.0007500000000000284,0.00021000000000004349,0.00011999999999989797,1,1.161745,1.160235,0.0015100000000001224,0.0014723823529412482,1,0,0,0,1.161055,48.725212464588715,1.161605,57.36111111111166,1.162185,65.32033426183885,CALL,1.1584375139701442,0,EURUSD-OTC
4287972,1768263780,1768263840,1.161355,1.161825,1.161065,1.161915,0,2026-01-13 00:23:00,0,58.25082508250863,23.665966061507714,0.0006864285714285481,6.88619275315272e-05,-0.0003699704453841157,1.161565,1.1598198,1.1594764009264498,0.00022378585415200135,0.0017259053644052686,1.1627689758696045,1.1603610241303954,0.0020725597565976342,0.6079755859581939,0.0,0.0,1.162565,1.156075,1.1601550000000003,1.1642350000000006,1.1577450000000005,0.0004700000000001925,8.999999999992347e-05,0.00028999999999990145,0,1.161825,1.160739705882353,0.0010852941176471287,0.0009010294117647533,1,0,0,0,1.161365,59.39004815409197,1.161135,50.58309037900932,1.161955,59.20634920634964,CALL,1.15859214536076,0,EURUSD-OTC
4287976,1768264020,1768264080,1.161505,1.161955,1.160985,1.162035,0,2026-01-13 00:27:00,0,46.83544303797545,19.271251226522367,0.0006749999999999653,0.0005080228868616921,0.0007751570769689575,1.1616710000000001,1.1600646,1.1596488293814167,0.0002444156615359037,0.0016269132625619587,1.1627618499823853,1.160580150017615,0.0018776114090221705,0.6301737198450404,0.0,0.0,1.162565,1.156075,1.1601983333333334,1.164321666666667,1.1578316666666668,0.00045000000000006146,7.999999999985796e-05,0.000520000000000076,1,1.161955,1.1610735294117644,0.0008814705882356222,0.0007521764705884282,1,0,0,0,1.161545,39.177489177491566,1.161655,45.12195121951457,1.161715,47.20000000000195,CALL,1.1587147233983,1,EURUSD-OTC
4287980,1768264260,1768264320,1.161805,1.162475,1.161795,1.162475,0,2026-01-13 00:31:00,0,64.14342629482042,18.060579135053473,0.0006514285714285409,0.0008006577446417751,0.0011540432421723867,1.1618685,1.1604208,1.159850633283798,0.0005217316501429745,0.0017670917654142198,1.1627204272268628,1.1610165727731372,0.0014657127712213698,0.8559576339832385,0.0,0.0,1.162725,1.156075,1.160425,1.1647750000000001,1.158125,0.0006699999999999484,0.0,1.0000000000065512e-05,0,1.162475,1.1613982352941177,0.0010767647058822494,0.000922264705882303,1,0,0,0,1.161785,51.84426229508259,1.162355,51.73824130879339,1.162485,55.22088353413686,CALL,1.1588542959760302,1,EURUSD-OTC
4287990,1768264860,1768264920,1.161785,1.162545,1.161615,1.162585,0,2026-01-13 00:41:00,0,55.0427350427338,17.127440948935973,0.0006264285714285833,-0.0008508553674793085,6.021634873865089e-05,1.162332,1.1614326,1.1603722140681834,0.00018321871411430848,0.0009568661858250764,1.1636803260576694,1.1609836739423305,0.002319610952985795,0.5789868291829153,0.0,0.0,1.163805,1.158515,1.1616216666666668,1.1647283333333336,1.1594383333333336,0.0007599999999998719,4.0000000000040004e-05,0.00017000000000000348,0,1.162545,1.1620588235294118,0.00048617647058812885,0.00013982352941166454,1,0,0,0,1.161725,51.65441176470445,1.162125,54.56310679611623,1.162005,52.84872298624668,CALL,1.1592238861897186,1,EURUSD-OTC
4287996,1768265220,1768265280,1.163515,1.164605,1.163515,1.164665,0,2026-01-13 00:47:00,0,62.16216216216114,20.046561853023153,0.0006985714285714373,0.0014446331448716432,0.001194963957651618,1.162969,1.1619564,1.160761474911387,0.0014047681402707107,0.0022742474916387016,1.1645858898019064,1.1613521101980935,0.0027767179462675163,1.0059095548969998,0.0,0.0,1.164665,1.158885,1.1627183333333333,1.1665516666666667,1.1607716666666665,0.0010899999999998133,6.000000000017103e-05,0.0,1,1.164605,1.1624367647058822,0.002168235294117693,0.0017678235294117163,1,0,0,0,1.163545,57.37179487179484,1.164275,65.90106007067034,1.163875,67.5630252100824,CALL,1.1594908024771335,1,EURUSD-OTC
